anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
sparrow,romero,wilderness,ˈspɛroʊ,roʊˈmɛroʊ,ˈwɪldərnəs
drive,live,whack,draɪv,lɪv,wæk
digging,winning,musician,ˈdɪgɪŋ,ˈwɪnɪn,mjuˈzɪʃən
queue,u,gazebo,kju,ju,ɡʌziboʊ
draw,na,connotation,drɔ,nɑ,ˌkɑnəˈteɪʃən
stay,cache,woozy,steɪ,kæˈʃeɪ,ˈwuzi
advice,advise,flash,ədˈvaɪs,ədˈvaɪz,flæʃ
purpose,lycurgus,protect,ˈpərpəs,laɪˈkərgəs,prəˈtɛkt
turf,morph,bargain,tərf,mɔrf,ˈbɑrgɪn
wrestler,presler,decongestant,ˈrɛsələr,ˈprɛsələr,dɪkənˈʤɛstənt
join,tretinoin,dwelling,ʤɔɪn,ˈtrɛtɪˌnɔɪn,dˈwɛlɪŋ
ease,manganese,enforcement,iz,ˈmæŋgəˌniz,ɛnˈfɔrsmənt
left,west,chateau,lɛft,wɛst,ʃæˈtoʊ
wreck,symantec,validate,rɛk,sɪˈmænˌtɛk,ˈvælədeɪt
promise,lamas,abbey,ˈprɑməs,ˈlɑməz,ˈæbi
vitamin,iowan,grubby,ˈvaɪtəmən,ˈaɪəwən,ˈgrəbi
pen,lpn,criminal,pɛn,ˈɛlˈpiˈɛn,ˈkrɪmənəl
band,homeland,uppity,bænd,ˈhoʊmˌlænd,ˈəpəti
princess,guiness,symptomatic,ˈprɪnsɛs,ˈgɪnəs,ˌsɪmptəˈmætɪk
spend,penned,problem,spɛnd,pɛnd,ˈprɑbləm
comfort,humbert,tour,ˈkəmfərt,ˈhəmbərt,tʊr
welcome,pelvis,quack,ˈwɛlkəm,ˈpɛlvəs,kwæk
lipstick,thick,applaud,ˈlɪpˌstɪk,θɪk,əˈplɔd
clue,hue,chit-chat,klu,hju,ʧɪt ʧæt
perfume,conclude,sadness,pərfˈjum,kənˈklud,ˈsædnəs
maker,favor,fleece,ˈmeɪkər,ˈfeɪvər,flis
sound,ground,formula,saʊnd,graʊnd,ˈfɔrmjələ
cocktail,snowflake,fondue,ˈkɑkˌteɪl,sˈnoʊˌfleɪk,ˈfɑnˌdu
sting,ring,secrecy,stɪŋ,rɪŋ,ˈsikrəsi
star,scar,inspector,stɑr,skɑr,ˌɪnˈspɛktər
bulb,wood pulp,roof,bəlb,wʊd pəlp,rʊf
dark,ozark,pub,dɑrk,ˈoʊˌzɑrk,pəb
winter,twitter,variability,ˈwɪntər,tˈwɪtə,vɛriəˈbɪlɪti
dump,grump,sled,dəmp,grəmp,slɛd
compromise,alive,pinpoint,ˈkɑmprəˌmaɪz,əˈlaɪv,ˈpɪnˌpɔɪnt
swimming,linen,equable,sˈwɪmɪŋ,ˈlɪnən,ˈɛkwəbəl
knee,three,difficult,ni,θri,ˈdɪfəkəlt
suck,potluck,radio,sək,ˈpɑˌtlək,ˈreɪdiˌoʊ
no,sew,attendance,noʊ,soʊ,əˈtɛndəns
put,pussyfoot,spike,pʊt,ˈpʊsiˈfʊt,spaɪk
driving,striving,teammate,ˈdraɪvɪŋ,ˈstraɪvɪŋ,ˈtiˌmeɪt
control,whole,lie,kənˈtroʊl,hoʊl,laɪ
game,all the same,fragrance,geɪm,ɔl ðə seɪm,ˈfreɪgrəns
the,minolta,campaigning,ðə,mɪˈnɑlˌtə,kæmˈpeɪnɪŋ
anticipation,question,restaurant,ænˌtɪsəˈpeɪʃən,kˈwɛʃən,ˈrɛˌstrɑnt
undress,excess,purpose,ənˈdrɛs,ˈɛkˌsɛs,ˈpərpəs
back,ransack,appliance,bæk,ˈrænˌsæk,əˈplaɪəns
born,orn,toothpaste,bɔrn,ɔrn,ˈtuθˌpeɪst
pocket,moffit,cupboard,ˈpɑkət,ˈmɑfɪt,ˈkəbərd
i,by,delegate,aɪ,baɪ,ˈdɛləˌgeɪt
anger,slander,servitude,ˈæŋgər,sˈlændər,ˈsərvəˌtud
castle,hassell,philosopher,ˈkæsəl,ˈhæsəl,fəˈlɑsəfər
role,boll,sweatshop,roʊl,boʊl,sˈwɛtˌʃɑp
cure,moore,player,kjʊr,mʊr,pleɪər
lack,anorak,tooth,læk,ˈænərˌæk,tuθ
sauerkraut,gout,pledge,ˈsaʊərˌkraʊt,gaʊt,plɛʤ
reveal,conceals,smile,rɪˈvil,kənˈsilz,smaɪl
take,make,chem,teɪk,meɪk,kɛm
altar,baller,myth,ˈɔltər,ˈbɔlər,mɪθ
round,pound,fillet,raʊnd,paʊnd,fəˈleɪ
hive,strive,youthful,haɪv,straɪv,ˈjuθfəl
radio,though,regulate,ˈreɪdiˌoʊ,ðoʊ,ˈrɛgjəˌleɪt
whale,grail,untidy,weɪl,greɪl,ənˈtaɪdi
riot,client,assessment,raɪət,klaɪənt,əˈsɛsmənt
to,avenue,heirloom,tɪ,ˈævəˌnu,ˈɛˌrlum
choice,in a low voice,choose,ʧɔɪs,ɪn ə loʊ vɔɪs,ʧuz
weather,another,cushion,ˈwɛðər,əˈnəðə,ˈkʊʃən
boatyard,graveyard,hate,ˈboʊˌtjɑrd,ˈgreɪvˌjɑrd,heɪt
size,advise,guitarist,saɪz,ədˈvaɪz,ˌgɪˈtɑrɪst
dull,krul,employee,dəl,krəl,ɪmˈplɔɪi
bulb,gulp,eclipse,bəlb,gəlp,ɪˈklɪps
crunch,ko punch,zealous,krənʧ,koʊ pənʧ,ˈzɛləs
write,hindsight,native,raɪt,ˈhaɪnˌsaɪt,ˈneɪtɪv
evening,seething,stench,ˈivnɪŋ,ˈsiðɪŋ,stɛnʧ
bolt,hohlt,calorie,boʊlt,hoʊlt,ˈkælɔˌri
the,uh,toothpaste,ðə,ə,ˈtuθˌpeɪst
trip,jib,cheat,trɪp,ʤɪb,ʧit
pack,mac,model,pæk,mæk,ˈmɑdəl
birthday,first aid,make,ˈbərθˌdeɪ,fərst eɪd,meɪk
brass,pats,demand,bræs,pæts,dɪˈmænd
sin,kingpin,sherbet,sɪn,ˈkɪŋˌpɪn,ˈʃərbət
leave,perceive,abrupt,liv,pərˈsiv,əˈbrəpt
messy,belly,arrangement,ˈmɛsi,ˈbɛli,ərˈeɪnʤmənt
zone,homophone,chivalry,zoʊn,ˈhoʊmoʊˌfoʊn,ˈʃɪvəlri
plain,again,sweater,pleɪn,əˈgɛn,sˈwɛtər
a,ruh,husky,ə,rə,ˈhəski
strawberry,jelly,border,ˈstrɔˌbɛri,ˈʤɛli,ˈbɔrdər
knot,sot,macro,nɑt,sɔt,ˈmækroʊ
admit,unzip,tavern,ədˈmɪt,ənˈzɪp,ˈtævərn
mankind,refine,section,ˈmænˈkaɪnd,rɪˈfaɪn,ˈsɛkʃən
identify,unite,anger,aɪˈdɛntəˌfaɪ,ˈjuˌnaɪt,ˈæŋgər
rent,went,recondite,rɛnt,wɛnt,ˈrɛkənˌdaɪt
steady,betty,removal,ˈstɛdi,ˈbɛti,rɪˈmuvəl
a,ruh,hand-holding,ə,rə,hænd ˈhoʊldɪŋ
nursery,sensory,document,ˈnərsəri,ˈsɛnsəri,ˈdɑkjəmɛnt
never,lessor,replica,ˈnɛvər,ˈlɛsə,ˈrɛplɪkə
stick,bailiwick,readiness,stɪk,ˈbeɪlɪˌwɪk,ˈrɛdinəs
dictator,gator,nightclub,ˈdɪkteɪtər,ˈgeɪtər,ˈnaɪtˌkləb
heart,turret,inventory,hɑrt,tərət,ˌɪnvənˈtɔri
slang,zhang,homeless,slæŋ,ʒɑŋ,ˈhoʊmləs
a,klugh,virtue,ə,klə,ˈvərʧu
kiss,its,snobbish,kɪs,ɪts,sˈnɑbɪʃ
if,griff,rhyme,ɪf,grɪf,raɪm
push,creosote bush,pumpernickel,pʊʃ,ˈkriəˌsoʊt bʊʃ,ˈpəmpərˌnɪkəl
of,deneuve,laptop,əv,dɪˈnəv,ˈlæpˌtɑp
satellite,memorize,slope,ˈsætəˌlaɪt,ˈmɛmərˌaɪz,sloʊp
print,klint,coleslaw,prɪnt,klɪnt,ˈkoʊlsˌlɑ
the,depardieu,black,ðə,ˌdipɑrˈdju,blæk
nasty,raspy,distance,ˈnæsti,ˈræspi,ˈdɪstəns
needle,beetles,high-pitched,ˈnidəl,ˈbitəlz,haɪ pɪʧt
want,clermont,deeply,wɔnt,ˈklɛrˌmɑnt,ˈdipli
top,throb,frustration,tɔp,θrɑb,frəˈstreɪʃən
joy,choy,beauty,ʤɔɪ,ʧɔɪ,ˈbjuti
writing,guiding,oar,ˈraɪtɪŋ,ˈgaɪdɪn,ɔr
little,listen,authenticity,ˈlɪtəl,ˈlɪsən,ˌɔθənˈtɪsɪti
toothbrush,toothless,compulsion,ˈtuθbrəʃ,ˈtuθləs,kəmˈpəlʃən
arch,birch,beach,ɑrʧ,bərʧ,biʧ
chain,stain,wet-bar,ʧeɪn,steɪn,wɛt bɑr
ignore,flare,outrigger,ˌɪgˈnɔr,flɛr,ˈaʊˌtrɪgər
bun,undone,disadvantage,bən,ənˈdən,ˌdɪsədˈvænɪʤ
card,lifeguard,prove,kɑrd,ˈlaɪfˌgɑrd,pruv
modern,stopper,caviar,ˈmɑdərn,ˈstɑpər,ˈkæviˌɑr
these,diocese,mean,ðiz,ˈdaɪəˌsiz,min
forte,inert,bell,ˈfɔrteɪ,ˌɪˈnərt,bɛl
healthy,smelly,boatload,ˈhɛlθi,sˈmɛli,ˈboʊˌtloʊd
lowly,nosy,wampum,ˈloʊli,ˈnoʊzi,ˈwɑmpəm
lie,tie,issue,laɪ,taɪ,ˈɪʃu
decide,preside,beg,ˌdɪˈsaɪd,prɪˈzaɪd,bɛg
radio,although,invention,ˈreɪdiˌoʊ,ˌɔlˈðoʊ,ˌɪnˈvɛnʃən
duck,truck,stimulate,dək,trək,ˈstɪmjəˌleɪt
foresee,complete,enlist,fɔrˈsi,kəmˈplit,ˌɛnˈlɪst
anxious,mansion,testimony,ˈæŋʃəs,ˈmænʃən,ˈtɛstɪˌmoʊni
wicked,twisted,flavor,ˈwɪkəd,tˈwɪstɪd,ˈfleɪvər
caddy,baggy,magenta,ˈkædi,ˈbægi,məˈʤɛntə
caftan,fan,skill,ˈkæfˌtæn,fæn,skɪl
cane,stain,share,keɪn,steɪn,ʃɛr
fatigue,technique,sing,fəˈtig,tɛkˈnik,sɪŋ
jazz,regard as,login,ʤæz,rɪˈgɑrd ɛz,lɔɡɪn
flesh,bangladesh,crate,flɛʃ,ˈbæŋləˌdɛʃ,kreɪt
known,capstone,poison,noʊn,ˈkæpˌstoʊn,ˈpɔɪzən
weep,sepe,CD,wip,sip,ˈsiˈdi
kindness,priceless,alteration,ˈkaɪndnəs,ˈpraɪsləs,ˌɔltərˈeɪʃən
our,pouter,permit,ɑr,ˈpaʊtər,ˈpərˌmɪt
plan,sandman,lanai,plæn,ˈsændˌmæn,ləˈnaɪ
town,bring down,maternity,taʊn,brɪŋ daʊn,məˈtərnɪti
is,pop quiz,comedy,ɪz,pɑp kwɪz,ˈkɑmədi
songbird,undeterred,jobless,ˈsɔŋˌbərd,ˌəndɪˈtərd,ˈʤɑbləs
type,sipe,group,taɪp,saɪp,grup
ya,outlaw,agree,jɑ,ˈaʊˌtlɔ,əˈgri
queen,preen,aircraft,kwin,prin,ˈɛrˌkræft
of,kid glove,dart,əv,kɪd gləv,dɑrt
boatyard,nard,puzzled,ˈboʊˌtjɑrd,nɑrd,ˈpəzəld
rip,authorship,produce,rɪp,ˈɔθərˌʃɪp,ˈproʊdus
what,gut,carpet,wət,gət,ˈkɑrpət
doing,confusing,mother-in-law,duɪŋ,kənfˈjuzɪŋ,ˈməðər ɪn lɔ
whole,bowl,lover,hoʊl,boʊl,ˈləvər
sit,fit,transcript,sɪt,fɪt,ˈtrænˌskrɪpt
steel,oatmeal,be,stil,ˈoʊtˌmil,bi
pretend,reinvent,history,priˈtɛnd,ˌriɪnˈvɛnt,ˈhɪstəri
saturday,dastardly,wagon,ˈsæˌtɪˌdeɪ,ˈdæstərdli,ˈwægən
uncle,snuggle,kettle,ˈəŋkəl,sˈnəgəl,ˈkɛtəl
i,sky,pop,aɪ,skaɪ,pɑp
tear,mature,fundraising,tɪr,məˈʧʊr,ˈfənˌdreɪsɪŋ
foam,jerome,talk,foʊm,ʤəroʊm,tɔk
way,clay,choir,weɪ,kleɪ,kwaɪər
chalk,doc,pinstripe,ʧɔk,dɑk,ˈpɪnˌstraɪp
money,skinny,seller,ˈməni,ˈskɪni,ˈsɛlər
rolled,white gold,blue,roʊld,waɪt goʊld,blu
cleaner,orangina,lava,ˈklinər,ɔrænˈʤinə,ˈlɑvə
way,gainsay,relieved,weɪ,ˈgeɪnˌseɪ,rɪˈlivd
lend,yearend,brash,lɛnd,ˌjɪˈrɛnd,bræʃ
prayer,fair,gold,prɛr,fɛr,goʊld
anywhere,corvette,fearless,ˈɛniˌwɛr,kɔrˈvɛt,ˈfɪrləs
nature,hater,washer,ˈneɪʧər,ˈheɪtə,ˈwɑʃər
blue,due,visual,blu,du,ˈvɪʒəwəl
bang,pyongyang,contribution,bæŋ,ˈpjɔŋˈjæŋ,ˌkɑntrəˈbjuʃən
please,geez,heartbreaking,pliz,ʤiz,ˈhɑrtˌbreɪkɪŋ
conclusion,illusion,calf,kənˈkluʒən,ˌɪˈluʒən,kæf
melt,steinfeldt,abrupt,mɛlt,ˈstaɪnˌfɛlt,əˈbrəpt
dry,die,cot,draɪ,daɪ,kɑt
block,doc,mini-skirt,blɑk,dɑk,ˈmɪni skərt
scary,dairy,dancer,ˈskɛri,ˈdɛri,ˈdænsər
from,berm,spec,frəm,bərm,spɛk
better,vendetta,collapse,ˈbɛtər,vɛnˈdɛtə,kəˈlæps
pay,clay,solve,peɪ,kleɪ,sɑlv
down,lown,homely,daʊn,laʊn,ˈhoʊmli
halloween,obsolete,signify,ˌhæləˈwin,ˌɑbsəˈlit,ˈsɪgnəˌfaɪ
provide,eyed,banner,prəˈvaɪd,aɪd,ˈbænər
chain,campaign,deathwatch,ʧeɪn,kæmˈpeɪn,ˈdɛθˌwɑʧ
breadcrumb,bread crumb,availability,bɹɛdkɹʌm,brɛd krəm,əˌveɪləˈbɪlɪti
got,aught,cleaner,gɑt,ɔt,ˈklinər
convention,apprehension,quixotic,kənˈvɛnʃən,ˌæprɪˈhɛnʃən,kwɪkˈsɑtɪk
get,preset,stem,gɪt,priˈsɛt,stɛm
tank,dank,beam,tæŋk,dæŋk,bim
reading,spelling,police,ˈrɛdɪŋ,ˈspɛlɪŋ,pəˈlis
found,round,cloth,faʊnd,raʊnd,klɔθ
mattress,alice,verve,ˈmætrəs,ˈælɪs,vərv
but,somewhat,bother,bət,ˈsəmˈwət,ˈbɑðər
prayer,assure,interchange,prɛr,əˈʃʊr,ˌɪnərˈʧeɪnʤ
mirror,dinner,equity,ˈmɪrər,ˈdɪnər,ˈɛkwəti
away,prevail,ukulele,əˈweɪ,prɪˈveɪl,ˌjukəˈleɪli
teach,screech,anticipate,tiʧ,skriʧ,ænˈtɪsəˌpeɪt
wed,fed,armrest,wɛd,fɛd,ˈɑrmˌrɛst
hour,core,loan,aʊər,kɔr,loʊn
cranberry,mastery,junket,ˈkrænˌbɛri,ˈmæstəri,ˈʤəŋkɪt
pressure,zephyr,townhouse,ˈprɛʃər,ˈzɛfər,ˈtaʊnˌhaʊs
shy,reply,ginger,ʃaɪ,rɪˈplaɪ,ˈʤɪnʤər
kettle,level,marker,ˈkɛtəl,ˈlɛvəl,ˈmɑrkər
visit,thicket,alley,ˈvɪzɪt,ˈθɪkɪt,ˈæli
that,rut,deceive,ðət,rət,dɪˈsiv
mortal,garble,halt,ˈmɔrtəl,ˈgɑrbəl,hɔlt
stereo,telephone,inspector,ˈstɛriˌoʊ,ˈtɛləˌfoʊn,ˌɪnˈspɛktər
father,foster,existence,ˈfɑðər,ˈfɑstər,ɪgˈzɪstəns
runway,relay,panties,ˈrənˌweɪ,ˈriˌleɪ,ˈpæntiz
curve,femoral nerve,bun,kərv,ˈfɛˌmərəl nərv,bən
zero,pharaoh,oak,ˈziroʊ,ˈfɛroʊ,oʊk
memorize,hypnotized,armpit,ˈmɛmərˌaɪz,ˈhɪpnəˌtaɪzd,ˈɑrmˌpɪt
different,barbiturate,methane,ˈdɪfərənt,bɑrˈbɪʧərət,ˈmɛˌθeɪn
fat,aristocrat,normalize,fæt,ərˈɪstəˌkræt,ˈnɔrməˌlaɪz
purse,terse,hovercraft,pərs,tərs,ˈhəvərˌkræft
veins,james,stimulate,veɪnz,ʤeɪmz,ˈstɪmjəˌleɪt
pay,fray,radiate,peɪ,freɪ,ˈreɪdiˌeɪt
goodness,redness,brawny,ˈgʊdnɪs,ˈrɛdnəs,ˈbrɔni
two,coup,elicit,tu,ku,ɪˈlɪsɪt
let,threat,sour,lɛt,θrɛt,saʊər
tonality,catastrophe,animal,toʊˈnæləti,kəˈtæstrəfi,ˈænəməl
attention,mention,disagreement,əˈtɛnʃən,ˈmɛnʃən,dɪsəˈgrimənt
aside,alright,clipboard,əˈsaɪd,ˌɔˈlraɪt,ˈklɪpˌbɔrd
i,die,anxiety,aɪ,daɪ,æŋˈzaɪəti
cause,coz,fennel,kɔz,kɑz,ˈfɛnəl
groovy,duty,setback,ˈgruvi,ˈduti,ˈsɛtˌbæk
forte,seaport,saucer,ˈfɔrteɪ,ˈsiˌpɔrt,ˈsɔsər
accent,meant,therapist,ˈækˌsɛnt,mɛnt,ˈθɛrəpɪst
trying,identifying,law,traɪɪŋ,aɪˈdɛntəˌfaɪɪŋ,lɔ
just,rust,fierce,ʤɪst,rəst,fɪrs
disguise,analyze,corridor,dɪsˈgaɪz,ˈænəˌlaɪz,ˈkɔrɪdər
beyond,drag on,suede,bɪɔnd,dræg ɔn,sweɪd
my,justify,conserve,maɪ,ˈʤəstəˌfaɪ,kənˈsərv
knife,saif,decorous,naɪf,sɑif,ˈdɛkərəs
familiar,billiards,quartet,fəˈmɪljər,ˈbɪljərdz,kwɔrˈtɛt
client,buying,stencil,klaɪənt,baɪɪŋ,ˈstɛnsɪl
need,ede,theology,nid,id,θiˈɑləʤi
when,cayenne,muddle,wɪn,keɪɛn,ˈmədəl
tattler,rattler,veteran,ˈtætlər,ˈrætələr,ˈvɛtərən
expense,expend,step-sister,ɪkˈspɛns,ɪkˈspɛnd,stɛp ˈsɪstər
inflation,caisson,range,ˌɪnˈfleɪʃən,ˈkɛsən,reɪnʤ
train,vein,rostrum,treɪn,veɪn,ˈrɑstrəm
fashion,attraction,outlay,ˈfæʃən,əˈtrækʃən,ˈaʊˌtleɪ
whiskey,mickey,territory,ˈwɪski,ˈmɪki,ˈtɛrɪˌtɔri
move,improve,location,muv,ˌɪmˈpruv,loʊˈkeɪʃən
bun,done,duel,bən,dən,duəl
knocking,balking,policeman,ˈnɑkɪŋ,ˈbɔkɪŋ,pəˈlismən
stories,cory,flower,ˈstɔriz,ˈkɔˌri,flaʊər
radar,repertoire,pimp,ˈreɪˌdɑr,ˈrɛpərtˌwɑr,pɪmp
leather,whatsoever,theater,ˈlɛðər,ˌwətsoʊˈɛvər,ˈθieɪtər
rate,innate,excess,reɪt,ˌɪˈneɪt,ˈɛkˌsɛs
dusty,ugly,bed,ˈdəsti,ˈəgli,bɛd
happen,cabin,plow,ˈhæpən,ˈkæbən,plaʊ
latter,vannatter,intend,ˈlætər,væˈnætər,ˌɪnˈtɛnd
chairman,airman,yarmulke,ˈʧɛrmən,ˈɛrmən,ˈjɑrˌməlkə
and,overfund,production,ənd,ˈoʊvərˌfənd,pərˈdəkʃən
continent,apologist,website,ˈkɑntənənt,əˈpɑləʤɪst,ˈwɛbˌsaɪt
manager,passenger,slit,ˈmænɪʤər,ˈpæsənʤə,slɪt
glance,stance,yang,glæns,stæns,jæŋ
pin,therein,repayment,pɪn,ðɛˈrɪn,riˈpeɪmənt
frighten,psilocybin,recognition,ˈfraɪtən,ˌsaɪləˈsaɪbən,ˌrɛkɪgˈnɪʃən
minute,en route,pail,ˈmɪnət,ɛn rut,peɪl
wonderful,blundering,bumpy,ˈwəndərfəl,ˈbləndərɪŋ,ˈbəmpi
university,infirmity,oyster,ˌjunəˈvərsəti,ɪnˈfərmɪti,ˈɔɪstər
heating,bleeding,suit,ˈhitɪŋ,ˈblidɪn,sut
allergist,allergen,tuna,ˈælərʤəst,ˈælərʤən,ˈtunə
muskrat,wildcat,precedent,ˈməˌskræt,ˈwaɪldˌkæt,ˈprɛsɪdənt
virtue,nurture,heavy,ˈvərʧu,ˈnərʧər,ˈhɛvi
listening,lessening,fisherman,ˈlɪsənɪŋ,ˈlɛsənɪn,ˈfɪʃərˌmæn
jacket,pallet,debris,ˈʤækɪt,ˈpælət,dəˈbri
stormy,dormitory,riddle,ˈstɔrmi,ˈdɔrməˌtɔri,ˈrɪdəl
almighty,heidi,girdle,ɔlˈmaɪti,ˈhaɪdi,ˈgərdəl
skin,yin,railing,skɪn,jɪn,ˈreɪlɪŋ
moonlight,decide,pumped,ˈmunˌlaɪt,ˌdɪˈsaɪd,pəmpt
understood,wood,final,ˌəndərˈstʊd,wʊd,ˈfaɪnəl
rack,attack,gentleman,ræk,əˈtæk,ˈʤɛnəlmən
again,attain,economy,əˈgɛn,əˈteɪn,ɪˈkɑnəmi
bridge,woolridge,squeak,brɪʤ,ˈwʊˌlrɪʤ,skwik
unique,squeak,temporary,juˈnik,skwik,ˈtɛmpərˌɛri
a,suh,strip,ə,sə,strɪp
afraid,suede,dishwasher,əˈfreɪd,sweɪd,ˈdɪʃˌwɑʃər
brunch,lunch,stepdaughter,brənʧ,lənʧ,ˈstɛpˌdɔtər
compromise,satellite,translate,ˈkɑmprəˌmaɪz,ˈsætəˌlaɪt,trænzˈleɪt
key,apogee,culvert,ki,ˈæpəˌʤi,ˈkəlvərt
clam,dithyramb,scholarship,klæm,ˈdɪθərˌæm,ˈskɑlərˌʃɪp
stretch,sand wedge,foregoing,strɛʧ,sænd wɛʤ,fɔrˈgoʊɪŋ
revival,tribal,warming,rɪˈvaɪvəl,ˈtraɪbəl,ˈwɔrmɪŋ
charge,spurge,tame,ʧɑrʤ,spərʤ,teɪm
known,scone,radio,noʊn,skoʊn,ˈreɪdiˌoʊ
split,misfit,wobble,splɪt,ˈmɪsˌfɪt,ˈwɑbəl
childlike,klondike,practitioner,ˈʧaɪlˌdlaɪk,ˈklɑnˌdaɪk,prækˈtɪʃənər
wire,fair,changeable,waɪər,fɛr,ˈʧeɪnʤəbəl
admission,addition,clover,ədˈmɪʃən,əˈdɪʃən,ˈkloʊvər
been,within,senator,bɪn,wɪˈθɪn,ˈsɛnətər
trying,magnifying,pheromone,traɪɪŋ,ˈmægnəˌfaɪɪŋ,ˈfɛrəˌmoʊn
doc,balk,zany,dɑk,bɔk,ˈzeɪni
goose,noose,guilty,gus,nus,ˈgɪlti
our,pouter,radiator,ɑr,ˈpaʊtə,ˈreɪdiˌeɪtər
selling,upsetting,tavern,ˈsɛlɪŋ,əpˈsɛtɪŋ,ˈtævərn
wild,reviled,pelican,waɪld,riˈvaɪld,ˈpɛləkən
driving,hiking,dinner,ˈdraɪvɪŋ,ˈhaɪkɪŋ,ˈdɪnər
mine,vine,spare,maɪn,vaɪn,spɛr
clam,scram,vest,klæm,skræm,vɛst
receiver,hay fever,passenger,rɪˈsivər,heɪ ˈfivər,ˈpæsənʤər
evil,eagle,woodwind,ˈivəl,ˈigəl,ˈwʊdˌwɪnd
intervention,apprehension,meteor,ˌɪntərˈvɛnʃən,ˌæprɪˈhɛnʃən,ˈmitiər
basket,tacit,altar,ˈbæskət,ˈtæsɪt,ˈɔltər
cancer,lantern,inspire,ˈkænsər,ˈlæntərn,ˌɪnˈspaɪr
tip,bip,carriage,tɪp,bɪp,ˈkɛrəʤ
lonely,phony,dull,ˈloʊnli,ˈfoʊni,dəl
shift,cyst,oleo,ʃɪft,sɪst,ˈoʊliˌoʊ
many,penny,merchandise,ˈmɛni,ˈpɛni,ˈmərʧənˌdaɪz
beaver,sneaker,loincloth,ˈbivər,sˈnikə,ˈlɔɪnˌklɔθ
altar,psalter,sprout,ˈɔltər,ˈsɔltər,spraʊt
dogwood,hood,perception,ˈdɔgˌwʊd,hʊd,pərˈsɛpʃən
stupid,cupid,scallion,ˈstupɪd,ˈkjupɪd,ˈskæljən
i,justify,condition,aɪ,ˈʤəstəˌfaɪ,kənˈdɪʃən
bury,fairy,automation,ˈbɛri,ˈfɛri,ɔtəˈmeɪʃən
shower,sauer,shopping,ʃaʊər,saʊər,ˈʃɑpɪŋ
traffic,asic,hexagon,ˈtræfɪk,ˈæzɪk,ˈhɛksəˌgɑn
absence,status,spleen,ˈæbsəns,ˈstætəs,splin
cat,chat,coin,kæt,ʧæt,kɔɪn
neighbor,creator,greet,ˈneɪbər,kriˈeɪtər,grit
gauntlet,haunted,contrast,ˈgɔntlət,ˈhɔntɪd,ˈkɑntræst
linen,minute,silver,ˈlɪnən,ˈmɪnət,ˈsɪlvər
back,hack,attachment,bæk,hæk,əˈtæʧmənt
life,housewife,strawberry,laɪf,ˈhaʊsˌwaɪf,ˈstrɔˌbɛri
arrive,prescribe,information,əraɪv,prəˈskraɪb,ˌɪnˌfɔrˈmeɪʃən
away,stay,pig,əˈweɪ,steɪ,pɪg
spiritual,clerical,psychedelic,ˈspɪrɪˌʧuəl,ˈklɛrɪkəl,ˌsaɪkəˈdɛlɪk
dry,high,accomplish,draɪ,haɪ,əˈkɑmplɪʃ
gray,fray,partridge,greɪ,freɪ,ˈpɑrtrɪʤ
golden,molded,waveform,ˈgoʊldən,ˈmoʊldɪd,weɪvfɔɹm
speaking,beating,overcharge,ˈspikɪŋ,ˈbitɪn,ˈoʊvərˌʧɑrʤ
shield,brownfield,country,ʃild,ˈbraʊnˌfild,ˈkəntri
mansion,passion,coin,ˈmænʃən,ˈpæʃən,kɔɪn
impress,redress,measure,ˌɪmˈprɛs,ˈridrɛs,ˈmɛʒər
saint,feint,surplus,seɪnt,feɪnt,ˈsərpləs
life,trench knife,yam,laɪf,trɛnʧ naɪf,jæm
grain,bane,oxford,greɪn,beɪn,ˈɑksfərd
bring,singh,horst,brɪŋ,sɪŋ,hɔrst
seal,conceal,panties,sil,kənˈsil,ˈpæntiz
freedom,needed,response,ˈfridəm,ˈnidɪd,rɪˈspɑns
military,primary,sparkle,ˈmɪlɪˌtɛri,ˈpraɪˌmɛri,ˈspɑrkəl
case,place,adjoining,keɪs,pleɪs,əˈʤɔɪnɪŋ
play,pay,honorable,pleɪ,peɪ,ˈɑnərəbəl
week,pique,tiny,wik,pik,ˈtaɪni
kettle,bull nettle,allowance,ˈkɛtəl,bʊl ˈnɛtəl,əˈlaʊəns
what,rebut,scalp,wət,rɪˈbət,skælp
clutch,huch,crooked,kləʧ,həʧ,ˈkrʊkəd
foxglove,void of,deformation,ˈfɑksˌgləv,vɔɪd əv,ˌdifɔrˈmeɪʃən
picture,fixer,bay,ˈpɪkʧər,ˈfɪksə,beɪ
afraid,someday,plasterboard,əˈfreɪd,ˈsəmˌdeɪ,ˈplæstərˌbɔrd
brownie,honey,enrollment,ˈbraʊni,ˈhəni,ɛnˈroʊlmənt
music,munich,savory,mˈjuzɪk,mˈjunɪk,ˈseɪvəri
joy,toy,thaw,ʤɔɪ,tɔɪ,θɔ
forest,norris,policeman,ˈfɔrɪst,ˈnɔrɪs,pəˈlismən
screen,ravine,alluvium,skrin,rəˈvin,ˌæˈluviəm
charm,inform,boudoir,ʧɑrm,ˌɪnˈfɔrm,ˈbuˌdɔɪr
guide,provide,jacket,gaɪd,prəˈvaɪd,ˈʤækɪt
big,sucking pig,tacit,bɪg,ˈsəkɪŋ pɪg,ˈtæsɪt
perceive,neave,illustrate,pərˈsiv,niv,ˈɪləˌstreɪt
