anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
copper,cocker,energetic,ˈkɑpər,ˈkɑkər,ˌɛnərˈʤɛtɪk
x-rated,get naked,yoyo,ɛks ˈreɪtɪd,gɪt ˈneɪkəd,ˈjoʊjoʊ
purple,girdle,jewel,ˈpərpəl,ˈgərdəl,ʤuəl
item,climate,housing,ˈaɪtəm,ˈklaɪmɪt,ˈhaʊzɪŋ
trash,rash,breezy,træʃ,ræʃ,ˈbrizi
bay,ray,safeguard,beɪ,reɪ,ˈseɪfˌgɑrd
cliff,griff,tomb,klɪf,grɪf,tum
steeple,laypeople,nation,ˈstipəl,leɪˈpipəl,ˈneɪʃən
ping,ling,bacterium,pɪŋ,lɪŋ,bækˈtɪriəm
remains,bloodstain,blanket,rɪˈmeɪnz,ˈblədˌsteɪn,ˈblæŋkɪt
dead,retread,topic,dɛd,riˈtrɛd,ˈtɑpɪk
helpless,sexless,shoe,ˈhɛlpləs,ˈsɛkslɪs,ʃu
cycle,vial,vascular,ˈsaɪkəl,vaɪəl,ˈvæskjələr
scale,email,argument,skeɪl,iˈmeɪl,ˈɑrgjəmənt
swimming,pinning,patriarch,sˈwɪmɪŋ,ˈpɪnɪŋ,ˈpeɪtriˌɑrk
beef,sneak thief,lumberman,bif,snik θif,ˈləmbərmən
spin,kin,vanish,spɪn,kɪn,ˈvænɪʃ
seat,deplete,guilt,sit,dɪˈplit,gɪlt
doll,sprawl,consonant,dɑl,sprɔl,ˈkɑnsənənt
die,supply,end,daɪ,səˈplaɪ,ɛnd
wish,tish,surge,wɪʃ,tɪʃ,sərʤ
warn,cairn,servitude,wɔrn,kɛrn,ˈsərvəˌtud
dam,wham,low,dæm,wæm,loʊ
freedom,season,subject,ˈfridəm,ˈsizən,ˈsəbʤɪkt
crunch,bunch,rob,krənʧ,bənʧ,rɑb
cynical,pitiful,rich,ˈsɪnɪkəl,ˈpɪtəfəl,rɪʧ
healthy,helvey,sidestream,ˈhɛlθi,ˈhɛlvi,ˈsaɪdˌstrim
wee,de,strange,wi,də,streɪnʤ
trigger,mud digger,saint,ˈtrɪgər,məd ˈdɪgər,seɪnt
reveal,creal,deduce,rɪˈvil,kril,dɪˈdus
liver,dinner,arithmetic,ˈlɪvər,ˈdɪnə,ˌɛrɪθˈmɛtɪk
show,pro,motorcar,ʃoʊ,proʊ,ˈmoʊtərˌkɑr
window,francisco,inbox,ˈwɪndoʊ,frænˈsɪskoʊ,ɪnbɑks
remark,hash mark,joy,rɪˈmɑrk,hæʃ mɑrk,ʤɔɪ
original,invincible,reboot,ərˈɪʤənəl,ˌɪnˈvɪnsəbəl,riˈbut
nightmare,software,volunteer,ˈnaɪtˌmɛr,ˈsɔfˌwɛr,ˌvɑlənˈtɪr
leopard,lettered,bonus,ˈlɛpərd,ˈlɛtərd,ˈboʊnəs
attention,deception,method,əˈtɛnʃən,dɪˈsɛpʃən,ˈmɛθəd
neon,reason,revise,niɑn,ˈrizən,rɪˈvaɪz
collision,misprision,episode,kəˈlɪʒən,mɪˈsprɪʒən,ˈɛpɪˌsoʊd
concentrate,obfuscate,microwave,ˈkɑnsənˌtreɪt,ˈɑbfəˌskeɪt,ˈmaɪkrəˌweɪv
thunder,bumper,financing,ˈθəndər,ˈbəmpər,fɪˈnænsɪŋ
tomorrow,marrow,thump,təˈmɑˌroʊ,ˈmɛroʊ,θəmp
cane,trane,respond,keɪn,treɪn,rɪˈspɑnd
present,meant,satisfying,ˈprɛzənt,mɛnt,ˈsætɪsˌfaɪɪŋ
pleasure,terror,addition,ˈplɛʒər,ˈtɛrər,əˈdɪʃən
shut,hutt,sculpture,ʃət,hət,ˈskəlpʧər
trail,ale,chew,treɪl,eɪl,ʧu
wanting,absconding,tenement,ˈwɑnɪŋ,æbˈskɑndɪŋ,ˈtɛnəmənt
score,confer,lawyer,skɔr,kənˈfər,ˈlɔjər
weep,short sleep,procure,wip,ʃɔrt slip,proʊˈkjʊr
get,vignette,motorcar,gɪt,vɪnˈjɛt,ˈmoʊtərˌkɑr
animal,rational,upstairs,ˈænəməl,ˈræʃənəl,əpˈstɛrz
fashion,compassion,doubtful,ˈfæʃən,kəmˈpæʃən,ˈdaʊtfəl
meeting,completing,amusement,ˈmitɪŋ,kəmˈplitɪŋ,əmˈjuzmənt
beating,preceding,repulsive,ˈbitɪŋ,priˈsidɪŋ,riˈpəlsɪv
lay,bay,humdrum,leɪ,beɪ,ˈhəmˌdrəm
taxi,maxis,cartel,ˈtæksi,ˈmæksiz,kɑrˈtɛl
snake,quake,possess,sneɪk,kweɪk,pəˈzɛs
mess,nonetheless,hard-hat,mɛs,ˌnənðəˈlɛs,hɑrd hæt
intent,prevent,turret,ˌɪnˈtɛnt,prɪˈvɛnt,tərət
content,kent,scrub,ˈkɑntɛnt,kɛnt,skrəb
magical,compatible,guilty,ˈmæʤɪkəl,kəmˈpætəbəl,ˈgɪlti
cafe,slay,tomography,kəˈfeɪ,sleɪ,toʊˈmoʊgræˌfi
priest,deceased,lend,prist,dɪˈsist,lɛnd
dirty,bertie,maize,ˈdərti,ˈbərti,meɪz
grenade,retail,chamber,grəˈneɪd,ˈriˌteɪl,ˈʧeɪmbər
plan,rattan,consulate,plæn,ræˈtæn,ˈkɑnsələt
herring,chairing,wallet,ˈhɛrɪŋ,ˈʧɛrɪn,ˈwɔlət
length,nth,ceiling,lɛŋθ,ɛnθ,ˈsilɪŋ
weight,consummate,hoof,weɪt,ˈkɑnsəˌmeɪt,huf
jet,offset,noon,ʤɛt,ˈɔfˌsɛt,nun
sink,ink,taro,sɪŋk,ɪŋk,ˈtɛroʊ
concrete,eat,acrid,ˈkɑnkrit,it,ˈækrɪd
liquor,reconsider,texture,ˈlɪkər,ˌrikənˈsɪdər,ˈtɛksʧər
lantern,grander,cantaloupe,ˈlæntərn,ˈgrændər,ˈkæntəˌloʊp
scissors,sizzlers,bird,ˈsɪzərz,ˈsɪzlərz,bərd
distance,insisting,artichoke,ˈdɪstəns,ˌɪnˈsɪstɪŋ,ˈɑrtɪˌʧoʊk
running,loving,childbirth,ˈrənɪŋ,ˈləvɪŋ,ˈʧaɪldˌbərθ
mister,sob sister,carnation,ˈmɪstər,sɑb ˈsɪstər,kɑrˈneɪʃən
killing,rototilling,spandex,ˈkɪlɪŋ,ˈroʊtəˌtɪlɪŋ,ˈspændəks
chemical,vesicle,trash,ˈkɛmɪkəl,ˈvɛzɪkəl,træʃ
timer,shimer,work,ˈtaɪmər,ˈʃaɪmər,wərk
noon,baboon,golf,nun,bəˈbun,gɔlf
phrase,essays,borrower,freɪz,ˈɛˌseɪz,ˈbɑroʊər
brass,amass,unlock,bræs,əˈmæs,ənˈlɑk
note,capote,flesh,noʊt,kəˈpoʊt,flɛʃ
fool,mule,doggie,ful,mjul,ˈdɔgi
memorize,traumatized,landing,ˈmɛmərˌaɪz,ˈtrɔməˌtaɪzd,ˈlændɪŋ
iceberg,meisner,glut,ˈaɪsbərg,ˈmaɪsnər,glət
sin,gyn,bust,sɪn,gɪn,bəst
thankful,candle,educate,ˈθæŋkfəl,ˈkændəl,ˈɛʤəˌkeɪt
kingdom,wingman,tributary,ˈkɪŋdəm,ˈwɪŋmən,ˈtrɪbjəˌtɛri
warn,stern,billion,wɔrn,stərn,ˈbɪljən
stitch,niche,symmetry,stɪʧ,nɪʧ,ˈsɪmətri
advocate,obviate,settle,ˈædvəˌkeɪt,ˈɑbviˌeɪt,ˈsɛtəl
plant,quant,board,plænt,kwænt,bɔrd
gorgeous,forges,yell,ˈgɔrʤəs,ˈfɔrʤɪz,jɛl
snow,bestow,firewall,snoʊ,bɪˈstoʊ,ˈfaɪrwɑl
ashamed,defamed,contribution,əˈʃeɪmd,dɪˈfeɪmd,ˌkɑntrəˈbjuʃən
latte,way,income,ˈlɑˌteɪ,weɪ,ˈɪnˌkəm
vacuum,value,sulfur,ˈvækjum,ˈvælju,ˈsəlfər
pillar,giller,anybody,ˈpɪlər,ˈgɪlər,ˈɛnibədi
turn,corn,castle,tərn,kɔrn,ˈkæsəl
outside,tide,habitual,ˈaʊtˈsaɪd,taɪd,həˈbɪʧuəl
voyage,joyal,needle,vɔɪəʤ,ʤɔɪəl,ˈnidəl
inspiration,asian,eclipse,ˌɪnspərˈeɪʃən,ˈeɪʒən,ɪˈklɪps
pot,taught,validity,pɑt,tɔt,vəˈlɪdɪti
lane,pain,linguistics,leɪn,peɪn,lɪŋgˈwɪstɪks
hire,fare,deduce,haɪər,fɛr,dɪˈdus
danger,granger,bedrock,ˈdeɪnʤər,ˈgreɪnʤər,ˈbɛˌdrɑk
slow,forego,member,sloʊ,fɔrˈgoʊ,ˈmɛmbər
island,wiling,baseboard,ˈaɪlənd,ˈwaɪlɪŋ,ˈbeɪsˌbɔrd
foresee,degree,delay,fɔrˈsi,dɪˈgri,dɪˈleɪ
burn,upturn,bathroom,bərn,ˈəpˌtərn,ˈbæθˌrum
trek,feck,pinstripe,trɛk,fɛk,ˈpɪnˌstraɪp
chew,due,shadow,ʧu,du,ˈʃæˌdoʊ
blast,smashed,tulip,blæst,smæʃt,ˈtulɪp
coincidence,insolent,assemble,koʊˈɪnsɪdəns,ˈɪnsələnt,əˈsɛmbəl
atmosphere,appear,duty,ˈætməsˌfɪr,əˈpɪr,ˈduti
pie,sly,movie,paɪ,slaɪ,ˈmuvi
driver,divisor,finalize,ˈdraɪvər,dɪˈvaɪzər,ˈfaɪnəˌlaɪz
minute,gimmick,ale,ˈmɪnət,ˈgɪmɪk,eɪl
skirt,thwart,banjo,skərt,θwɔrt,ˈbænˌʤoʊ
deal,audiophile,skiing,dil,ˌɔˈdioʊˌfil,skiɪŋ
tailor,maker,past,ˈteɪlər,ˈmeɪkər,pæst
leather,tethered,shareholder,ˈlɛðər,ˈtɛðərd,ˈʃɛˌrhoʊldər
grandma,bandana,sow,ˈgrændmɑ,ˌbænˈdænə,soʊ
master,dancer,carport,ˈmæstər,ˈdænsər,ˈkɑrˌpɔrt
crowd,dust cloud,cookbook,kraʊd,dəst klaʊd,ˈkʊkˌbʊk
chill,krill,dealer,ʧɪl,krɪl,ˈdilər
cheese,siamese,fault,ʧiz,ˌsaɪəˈmiz,fɔlt
lawn,upon,rider,lɔn,əˈpɑn,ˈraɪdər
recipe,enemy,pump,ˈrɛsəpi,ˈɛnəmi,pəmp
stupid,lupin,tandem,ˈstupɪd,ˈlupən,ˈtændəm
pull,handful,factory,pʊl,ˈhændˌfʊl,ˈfæktəri
diamond,shining,arm-rest,ˈdaɪmənd,ˈʃaɪnɪn,ɑrm rɛst
doing,shoo-in,cassock,duɪŋ,ʃu ɪn,ˈkæsək
rest,meshed,grove,rɛst,mɛʃt,groʊv
gasoline,mien,diagnose,ˈgæsəˌlin,min,ˌdaɪəgˈnoʊs
atmosphere,ambassador,occur,ˈætməsˌfɪr,æmˈbæsədər,əˈkər
tramp,trading stamp,priority,træmp,ˈtreɪdɪŋ stæmp,praɪˈɔrəti
hat,aristocrat,bloomer,hæt,ərˈɪstəˌkræt,ˈblumər
follow,prado,assertion,ˈfɑloʊ,ˈprɑdoʊ,əˈsərʃən
shoes,cruz,tabletop,ʃuz,kruz,ˈteɪbəlˌtɑp
gym,imm,illegal,ʤɪm,ɪm,ˌɪˈligəl
wolf,beowulf,straight,wʊlf,ˈbeɪəˌwʊlf,streɪt
calm,balm,eye,kɑm,bɑm,aɪ
couple,cousin,crisis,ˈkəpəl,ˈkəzən,ˈkraɪsəs
book,mook,wicked,bʊk,mʊk,ˈwɪkəd
speak,workweek,square,spik,ˈwərkˌwik,skwɛr
tin,pin,phase,tɪn,pɪn,feɪz
show,espresso,porcelain,ʃoʊ,ˌɛˈsprɛsoʊ,ˈpɔrsələn
scissors,sizzlers,melted,ˈsɪzərz,ˈsɪzlərz,ˈmɛltɪd
nail,zale,committee,neɪl,zeɪl,kəˈmɪti
computer,cooper,alias,kəmˈpjutər,ˈkupər,ˈeɪliəs
oak,backstroke,bark,oʊk,ˈbækˌstroʊk,bɑrk
skin,chagrin,temptress,skɪn,ʃəˈgrɪn,ˈtɛmptrɪs
dam,clam,undershirt,dæm,klæm,ˈəndərˌʃərt
concentrate,separate,crest,ˈkɑnsənˌtreɪt,ˈsɛpərˌeɪt,krɛst
prefer,concur,peck,prɪˈfər,kənˈkər,pɛk
childlike,ike,requirement,ˈʧaɪlˌdlaɪk,aɪk,rɪkˈwaɪrmənt
painter,gainer,omniscient,ˈpeɪnər,ˈgeɪnər,ɑmˈnɪʃənt
friendship,tension,caterpillar,ˈfrɛndʃɪp,ˈtɛnʃən,ˈkætəˌpɪlər
buck,gluck,plasterboard,bək,glək,ˈplæstərˌbɔrd
will,brill,topic,wɪl,brɪl,ˈtɑpɪk
contribution,proven,rainmaker,ˌkɑntrəˈbjuʃən,ˈpruvən,ˈreɪnˌmeɪkər
tip,sip,ink,tɪp,sɪp,ɪŋk
knife,alewife,screwdriver,naɪf,ˈeɪlˌwaɪf,ˈskruˌdraɪvər
certainty,paternity,parenthesis,ˈsərtənti,pəˈtərnɪti,pərˈɛnθəsɪs
pour,there,patio,pɔr,ðɛr,ˈpætiˌoʊ
record,gaylord,gallery,ˈrɛkərd,ˈgeɪˌlɔrd,ˈgæləri
boulevard,repertoire,solidarity,ˈbʊləˌvɑrd,ˈrɛpərtˌwɑr,ˌsɑləˈdɛrəti
autumn,often,skirt,ˈɔtəm,ˈɔfən,skərt
chairman,mclaren,loneliness,ˈʧɛrmən,məˈklɛrən,ˈloʊnlinəs
argue,argo,sake,ˈɑrgju,ˈɑrgoʊ,seɪk
tramp,decamp,ex-husband,træmp,dəˈkæmp,ɛks ˈhəzbənd
blade,escapade,strobe,bleɪd,ˈɛskəˌpeɪd,stroʊb
disillusioned,disillusion,decision,ˌdɪsɪˈluʒənd,ˌdɪsɪˈluʒən,dɪˈsɪʒən
split,lit,omission,splɪt,lɪt,oʊˈmɪʃən
prepare,hardware,tractor,priˈpɛr,ˈhɑrdˌwɛr,ˈtræktər
sneak,speak,sweep,snik,spik,swip
cord,gored,exposure,kɔrd,gɔrd,ɪkˈspoʊʒər
haze,amaze,uncle,heɪz,əˈmeɪz,ˈəŋkəl
crush,dush,flick,krəʃ,dəʃ,flɪk
feeling,fielding,condition,ˈfilɪŋ,ˈfildɪŋ,kənˈdɪʃən
heat,elite,tame,hit,ɪˈlit,teɪm
complaint,complains,orchestra,kəmˈpleɪnt,kəmˈpleɪnz,ˈɔrkəstrə
sweep,rem sleep,collection,swip,rɛm slip,kəˈlɛkʃən
possibility,virility,mislead,ˌpɑsəˈbɪləˌti,vərˈɪləti,mɪsˈlid
enter,tenor,sweet,ˈɛnər,ˈtɛnər,swit
mine,brine,spade,maɪn,braɪn,speɪd
egg,beer keg,judicious,ɛg,bɪr kɛg,ʤuˈdɪʃəs
riot,quiet,damaging,raɪət,kwaɪət,ˈdæmɪʤɪŋ
yellow,camero,sand,ˈjɛloʊ,kəˈmɛroʊ,sænd
marked,worked,step-daughter,mɑrkt,wərkt,stɛp ˈdɔtər
bubble,shuttle,irritate,ˈbəbəl,ˈʃətəl,ˈɪrɪˌteɪt
score,clear,galley,skɔr,klɪr,ˈgæli
crowd,war cloud,compulsion,kraʊd,wɔr klaʊd,kəmˈpəlʃən
haze,sais,marines,heɪz,seɪz,mərˈinz
blue,sue,tablecloth,blu,su,ˈteɪbəlˌklɔθ
upset,accept,census,ˈəpˌsɛt,əkˈsɛpt,ˈsɛnsəs
bedroom,plume,stalk,ˈbɛˌdrum,plum,stɔk
tan,shan,zone,tæn,ʃæn,zoʊn
greed,inbreed,mime,grid,ˈɪnˌbrid,maɪm
choir,hier,corporal,kwaɪər,haɪər,ˈkɔrpərəl
leisure,feather,video,ˈlɛʒər,ˈfɛðər,ˈvɪdioʊ
wisdom,charisma,bower,ˈwɪzdəm,kərˈɪzmə,baʊər
cloud,disallowed,steamroller,klaʊd,ˌdɪsəˈlaʊd,ˈstimˌroʊlər
overload,toad,reason,ˈoʊvərˌloʊd,toʊd,ˈrizən
alligator,rader,constraint,ˈæləˌgeɪtər,ˈreɪdə,kənˈstreɪnt
nature,stager,tan,ˈneɪʧər,ˈsteɪʤər,tæn
injury,mimicry,kept,ˈɪnʤəri,ˈmɪmɪkri,kɛpt
chase,commonplace,excursion,ʧeɪs,ˈkɑmənˌpleɪs,ɪkˈskərʒən
brain,pertain,stitch,breɪn,pərˈteɪn,stɪʧ
mystery,victory,ham,ˈmɪstəri,ˈvɪktəri,hæm
spirit,pirate,pounding,ˈspɪrɪt,ˈpaɪrət,ˈpaʊndɪŋ
pipeline,fine,cage,ˈpaɪˌplaɪn,faɪn,keɪʤ
definition,listen,bull,ˌdɛfəˈnɪʃən,ˈlɪsən,bʊl
leopard,tepid,debt,ˈlɛpərd,ˈtɛpɪd,dɛt
tramp,glow lamp,dip,træmp,gloʊ læmp,dɪp
thumb,dumb,commodity,θəm,dəm,kəˈmɑdəti
pig,drilling rig,privacy,pɪg,ˈdrɪlɪŋ rɪg,ˈpraɪvəsi
rub,ball club,earmuffs,rəb,bɔl kləb,ˈɪrˌməfs
mystery,fishery,providence,ˈmɪstəri,ˈfɪʃəri,ˈprɑvədəns
success,abs,cry,səkˈsɛs,ˈeɪˈbiˈɛs,kraɪ
bolt,volt,badger,boʊlt,voʊlt,ˈbæʤər
island,wiling,alteration,ˈaɪlənd,ˈwaɪlɪn,ˌɔltərˈeɪʃən
souvenir,tear,sermon,ˌsuvəˈnɪr,tɪr,ˈsərmən
lawn,baton,adopt,lɔn,ˈbæˌtɑn,əˈdɑpt
bless,excess,espalier,blɛs,ˈɛkˌsɛs,ɛˈspæljər
poke,wolk,classic,poʊk,woʊk,ˈklæsɪk
murder,absorber,changeable,ˈmərdər,əbˈzɔrbər,ˈʧeɪnʤəbəl
cure,sheer,cadet,kjʊr,ʃɪr,kəˈdɛt
shut,abut,enlist,ʃət,əˈbət,ˌɛnˈlɪst
gauge,of age,rug,geɪʤ,əv eɪʤ,rəg
melody,ostensibly,grassland,ˈmɛlədi,ɑˈstɛnsəbli,ˈgræsˌlænd
slip,nib,sack,slɪp,nɪb,sæk
stretch,ledge,incompetence,strɛʧ,lɛʤ,ˌɪnˈkɑmpətəns
lonely,homely,swear,ˈloʊnli,ˈhoʊmli,swɛr
piece,release,annoying,pis,riˈlis,əˈnɔɪɪŋ
piano,anna,quilt,piˈænə,ˈænə,kwɪlt
purple,garble,stormy,ˈpərpəl,ˈgɑrbəl,ˈstɔrmi
bleed,precede,stand,blid,prɪˈsid,stænd
draw,maw,hydrofoil,drɔ,mɔ,ˈhaɪdrəˌfɔɪl
cane,inane,sickness,keɪn,ˌɪˈneɪn,ˈsɪknəs
bow,disallow,affair,boʊ,ˌdɪsəˈlaʊ,əˈfɛr
passion,fashioned,detect,ˈpæʃən,ˈfæʃənd,dɪˈtɛkt
setting,letting,outrage,ˈsɛtɪŋ,ˈlɛtɪŋ,ˈaʊˌtreɪʤ
empty,emmy,inconclusive,ˈɛmti,ˈɛmi,ˌɪnkənˈklusɪv
violin,windmill,minute,vaɪəˈlɪn,ˈwɪndˌmɪl,ˈmɪnət
due,crew,nick,du,kru,nɪk
goal,patrol,treasury,goʊl,pəˈtroʊl,ˈtrɛʒəri
island,wyland,guideline,ˈaɪlənd,ˈwaɪlənd,ˈgaɪˌdlaɪn
silk,milke,structure,sɪlk,mɪlk,ˈstrəkʧər
rye,reply,road,raɪ,rɪˈplaɪ,roʊd
crunch,grunge,entertain,krənʧ,grənʤ,ˌɛnərˈteɪn
eager,caesar,pea,ˈigər,ˈsizər,pi
tail,vale,solicitation,teɪl,veɪl,səˌlɪsɪˈteɪʃən
supermarket,premarket,promise,ˈsupərˌmɑrkɪt,ˈpriˈmɑrkət,ˈprɑməs
consistency,feasibility,freckle,kənˈsɪstənsi,ˌfizəˈbɪləti,ˈfrɛkəl
drain,insane,maniac,dreɪn,ˌɪnˈseɪn,ˈmeɪniˌæk
shave,margrave,fanny-pack,ʃeɪv,ˈmɑrˌgreɪv,ˈfæni pæk
blanket,ankle,retina,ˈblæŋkɪt,ˈæŋkəl,ˈrɛtənə
sleep,creep,cornerstone,slip,krip,ˈkɔrnərˌstoʊn
nightgown,night gown,debtor,ə,naɪt gaʊn,ˈdɛtər
passion,satisfaction,abundant,ˈpæʃən,ˌsætɪsˈfækʃən,əˈbəndənt
ghost,toast,lanai,goʊst,toʊst,ləˈnaɪ
bucket,duckett,violation,ˈbəkɪt,ˈdəkɪt,vaɪəˈleɪʃən
sneak,greek,receptor,snik,grik,riˈsɛptər
animal,animate,detector,ˈænəməl,ˈænəˌmeɪt,dɪˈtɛktər
afraid,someday,panicky,əˈfreɪd,ˈsəmˌdeɪ,ˈpænɪki
chain,ascertain,simplify,ʧeɪn,ˌæsərˈteɪn,ˈsɪmpləˌfaɪ
pusher,musher,plausible,ˈpʊʃər,ˈməʃər,ˈplɔzəbəl
shrink,linc,annoying,ʃrɪŋk,lɪŋk,əˈnɔɪɪŋ
zone,bemoan,clarify,zoʊn,bɪˈmoʊn,ˈklɛrəˌfaɪ
runway,explain,sickness,ˈrənˌweɪ,ɪkˈspleɪn,ˈsɪknəs
mini,ginnie,cradle,ˈmɪni,ˈʤɪni,ˈkreɪdəl
bare,shear,retrospect,bɛr,ʃɪr,ˈrɛtrəˌspɛkt
lay,re,wren,leɪ,ri,rɛn
fireplace,lace,genius,ˈfaɪərˌpleɪs,leɪs,ˈʤinjəs
crocodile,aisle,doughnut,ˈkrɑkəˌdaɪl,aɪəl,ˈdoʊˌnət
grand,firebrand,thousand,grænd,ˈfaɪərˌbrænd,ˈθaʊzənd
radio,seminole,statute,ˈreɪdiˌoʊ,ˈsɛmɪˌnoʊl,ˈstæʧut
boat,groat,liberty,boʊt,groʊt,ˈlɪbərˌti
volume,solute,candy,ˈvɑljum,sɑljut,ˈkændi
comfort,triumphant,peace,ˈkəmfərt,traɪˈəmfənt,pis
super,recruiter,minority,ˈsupər,rɪˈkrutər,məˈnɔrəti
lead,proofread,mop,lɛd,ˈpruˌfrid,mɑp
strive,dive,tractor,straɪv,daɪv,ˈtræktər
baseball,brawl,hive,ˈbeɪsˈbɔl,brɔl,haɪv
laugh,spectrograph,chap,læf,ˈspɛktrəˌgræf,ʧæp
wreck,tek,analyst,rɛk,tɛk,ˈænəlɪst
great,appropriate,canon,greɪt,əˈproʊpriˌeɪt,ˈkænən
box,hawks,power,bɑks,hɔks,paʊər
card,regard,buggy,kɑrd,rɪˈgɑrd,ˈbəgi
mascara,era,chassis,mæˈskɛrə,ˈɪrə,ˈʧæsi
movement,unproven,reunion,ˈmuvmənt,ənˈpruvən,riˈunjən
father,brother,antiquity,ˈfɑðər,ˈbrəðər,ænˈtɪkwəti
sort,purport,staking,sɔrt,ˈpərˌpɔrt,ˈsteɪkɪŋ
internet,obsessed,sun,ˈɪntərˌnɛt,əbˈsɛst,sən
cannon,lannen,breakdown,ˈkænən,ˈlænən,ˈbreɪkˌdaʊn
decide,subside,blood,ˌdɪˈsaɪd,səbˈsaɪd,bləd
lord,storyboard,cloves,lɔrd,ˈstɔriˌbɔrd,kloʊvz
shame,tame,edited,ʃeɪm,teɪm,ˈɛdɪtɪd
styling,plying,allocation,ˈstaɪlɪŋ,plaɪɪŋ,ˌæləˈkeɪʃən
weak,leek,little,wik,lik,ˈlɪtəl
document,compliments,bread,ˈdɑkjəmɛnt,ˈkɑmpləmɛnts,brɛd
flood,scud,labor,fləd,skəd,ˈleɪbər
sweater,endeavor,last,sˈwɛtər,ɪnˈdɛvər,læst
highway,timeframe,lavish,ˈhaɪˌweɪ,ˈtaɪmˌfreɪm,ˈlævɪʃ
movie,booty,barbarous,ˈmuvi,ˈbuti,ˈbɑrbərəs
dancer,pander,airplane,ˈdænsər,ˈpændər,ˈɛrˌpleɪn
splendor,cavender,exposition,ˈsplɛndər,kəˈvɛndər,ˌɛkspəˈzɪʃən
rain,explain,couch,reɪn,ɪkˈspleɪn,kaʊʧ
boat,gloat,cactus,boʊt,gloʊt,ˈkæktəs
stock,crosstalk,bay,stɑk,ˈkrɔˈstɔk,beɪ
mind,kind,nifty,maɪnd,kaɪnd,ˈnɪfti
dig,rig,thought,dɪg,rɪg,θɔt
staircase,interface,investigate,ˈstɛrˌkeɪs,ˈɪnərˌfeɪs,ˌɪnˈvɛstəˌgeɪt
career,cheer,bonus,kərɪr,ʧɪr,ˈboʊnəs
dime,airtime,airbag,daɪm,ˈɛrˌtaɪm,ˈɛrˌbæg
snack,flak,uneven,snæk,flæk,əˈnivən
shiver,simmer,gamma-ray,ˈʃɪvər,ˈsɪmər,ˈgæmə reɪ
icing,sizing,physiology,ˈaɪsɪŋ,ˈsaɪzɪŋ,ˌfɪziˈɑləʤi
mankind,design,luggage,ˈmænˈkaɪnd,dɪˈzaɪn,ˈləgɪʤ
bow,chao,farm,boʊ,ʧaʊ,fɑrm
snake,brake,parsley,sneɪk,breɪk,ˈpɑrsli
latter,patter,malicious,ˈlætər,ˈpætər,məˈlɪʃəs
crocodile,terrified,tool,ˈkrɑkəˌdaɪl,ˈtɛrəˌfaɪd,tul
sky,vie,unaccountable,skaɪ,vaɪ,ˌənəˈkaʊntəbəl
exception,misconception,incidence,ɪkˈsɛpʃən,mɪskənˈsɛpʃən,ˈɪnsɪdəns
sign,align,achievement,saɪn,əˈlaɪn,əˈʧivmənt
owe,plateau,flesh,oʊ,plæˈtoʊ,flɛʃ
nursery,burglary,junker,ˈnərsəri,ˈbərgləri,ˈʤəŋkər
loving,tugging,transfer,ˈləvɪŋ,ˈtəgɪŋ,ˈtrænsfər
detail,prepaid,assassination,ˈditeɪl,priˈpeɪd,əˌsæsəˈneɪʃən
keep,sleep,developer,kip,slip,dɪˈvɛləpər
winner,splinter,van,ˈwɪnər,ˈsplɪntər,væn
ball,squall,spleen,bɔl,skwɔl,splin
score,transfer,institute,skɔr,ˈtrænsfər,ˈɪnstɪˌtut
singer,tinder,overnighter,ˈsɪŋər,ˈtɪndər,ˌoʊvərˈnaɪtər
goat,connote,database,goʊt,kəˈnoʊt,ˈdætəˌbeɪs
view,to,shakedown,vju,tɪ,ˈʃeɪkˌdaʊn
t-shirt,teacher,attribute,ti ʃərt,ˈtiʧər,əˈtrɪˌbjut
murder,charter,sturgeon,ˈmərdər,ˈʧɑrtər,ˈstərʤɪn
closing,loading,draw,ˈkloʊzɪŋ,ˈloʊdɪn,drɔ
bill,distill,yew,bɪl,dɪˈstɪl,ju
courage,squirrel,shack,kərɪʤ,skwərəl,ʃæk
well,clientele,heating,wɛl,ˌklaɪənˈtɛl,ˈhitɪŋ
courtroom,headroom,bind,ˈkɔrˌtrum,ˈhɛˌdrum,baɪnd
firm,bladder worm,waiting,fərm,ˈblædər wərm,ˈweɪtɪŋ
lens,bens,chairperson,lɛnz,bɛnz,ˈʧɛrˌpərsən
storm,art form,scarf,stɔrm,ɑrt fɔrm,skɑrf
ball,protocol,cry,bɔl,ˈproʊtəˌkɔl,kraɪ
someplace,home plate,watchful,ˈsəmˌpleɪs,hoʊm pleɪt,ˈwɑʧfəl
wasting,making,exam,ˈweɪstɪŋ,ˈmeɪkɪŋ,ɪgˈzæm
rice,wice,breeze,raɪs,waɪs,briz
ribbon,griffon,offering,ˈrɪbən,ˈgrɪfən,ˈɔfərɪŋ
slap,stone crab,diction,slæp,stoʊn kræb,ˈdɪkʃən
hike,bike,acre,haɪk,baɪk,ˈeɪkər
lonely,roni,handover,ˈloʊnli,ˈroʊni,ˈhændoʊvər
flight,oversight,advent,flaɪt,ˈoʊvərˌsaɪt,ˈædˌvɛnt
rhythm,victim,volume,ˈrɪðəm,ˈvɪktɪm,ˈvɑljum
kiss,ritz,psychologist,kɪs,rɪts,saɪˈkɑləʤəst
