anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
appetite,advertise,cancer,ˈæpəˌtaɪt,ˈædvərˌtaɪz,ˈkænsər
harp,barb,sweatshirt,hɑrp,bɑrb,sˈwɛtˌʃərt
checking,check in,steamroller,ˈʧɛkɪŋ,ʧɛk ɪn,ˈstimˌroʊlər
heel,spiel,trace,hil,spil,treɪs
sheep,inskeep,math,ʃip,ˈɪnzˌkip,mæθ
handle,scandal,limestone,ˈhændəl,ˈskændəl,ˈlaɪmˌstoʊn
billboard,checkerboard,casket,ˈbɪlˌbɔrd,ˈʧɛkərˌbɔrd,ˈkæskət
head,zed,ascent,hɛd,zɛd,əˈsɛnt
tonic,phonics,jumbo,ˈtɑnɪk,ˈfɑnɪks,ˈʤəmboʊ
chalk,doc,callous,ʧɔk,dɑk,ˈkæləs
jam,jamb,different,ʤæm,ʤæm,ˈdɪfərənt
house,thereabouts,dysfunction,haʊs,ˌðɛrəˈbaʊts,dɪsˈfəŋkʃən
wake,piece of cake,sculptural,weɪk,pis əv keɪk,ˈskəlpʧərəl
stare,glare,terrify,stɛr,glɛr,ˈtɛrəˌfaɪ
waist,chaste,rhyme,weɪst,ʧeɪst,raɪm
ship,bip,changeable,ʃɪp,bɪp,ˈʧeɪnʤəbəl
rest,divest,tilt,rɛst,dɪˈvɛst,tɪlt
source,coarse,unit,sɔrs,kɔrs,ˈjunɪt
jeans,denes,majority,ʤinz,dinz,məˈʤɔrəti
yarn,earn,milkshake,jɑrn,ərn,ˈmɪlkˌʃeɪk
apricot,pot,spaghetti,ˈeɪprəˌkɑt,pɑt,spəˈgɛti
waterfall,wall,compost,ˈwɔtərˌfɔl,wɔl,ˈkɑmpoʊst
peel,seel,daffy,pil,sil,ˈdæfi
lining,undermining,garment,ˈlaɪnɪŋ,ˈəndərˌmaɪnɪŋ,ˈgɑrmənt
guidance,widen,counsel,ˈgaɪdəns,ˈwaɪdən,ˈkaʊnsəl
motion,toasting,monocle,ˈmoʊʃən,ˈtoʊstɪŋ,ˈmɑnəkəl
crooked,wicked,sigh,ˈkrʊkəd,ˈwɪkəd,saɪ
bus,thus,inform,bəs,ðəs,ˌɪnˈfɔrm
prove,veuve,settlement,pruv,vjuv,ˈsɛtəlmənt
nose,predispose,shutdown,noʊz,ˌpridɪˈspoʊz,ˈʃətˌdaʊn
willing,sticking,banana,ˈwɪlɪŋ,ˈstɪkɪŋ,bəˈnænə
grace,commonplace,posterior,greɪs,ˈkɑmənˌpleɪs,ˌpɔˈstɪrjər
creature,feature,gold,ˈkriʧər,ˈfiʧər,goʊld
miracle,terrible,gaffe,ˈmɪrəkəl,ˈtɛrəbəl,gæf
myth,do away with,rely,mɪθ,du əˈweɪ wɪθ,rɪˈlaɪ
matter,clatter,explode,ˈmætər,ˈklætə,ɪkˈsploʊd
leather,feather,strange,ˈlɛðər,ˈfɛðər,streɪnʤ
enterprise,hypnotized,technologist,ˈɛnərˌpraɪz,ˈhɪpnəˌtaɪzd,ˌtɛkˈnɑləʤɪst
arch,fixed charge,shrimp,ɑrʧ,fɪkst ʧɑrʤ,ʃrɪmp
latter,rafter,airline,ˈlætər,ˈræftər,ˈɛˌrlaɪn
clam,slam,dead,klæm,slæm,dɛd
willing,dylan,craft,ˈwɪlɪŋ,ˈdɪlən,kræft
cowboy,cloy,disadvantage,ˈkaʊˌbɔɪ,klɔɪ,ˌdɪsədˈvænɪʤ
save,heat wave,association,seɪv,hit weɪv,əˌsoʊʃiˈeɪʃən
spend,godsend,baker,spɛnd,ˈgɑdˌsɛnd,ˈbeɪkər
reform,chloroform,workplace,rɪˈfɔrm,ˈklɔrəˌfɔrm,ˈwərkˌpleɪs
friendship,pencil,publicize,ˈfrɛndʃɪp,ˈpɛnsəl,ˈpəblɪˌsaɪz
seat,discreet,mukluk,sit,dɪˈskrit,ˈməklək
wool,cram full,operator,wʊl,kræm fʊl,ˈɑpərˌeɪtər
answer,advancer,memory,ˈænsər,ədˈvænsər,ˈmɛməri
enemy,identity,victorious,ˈɛnəmi,aɪˈdɛntəˌti,vɪkˈtɔriəs
ski,fee,bizarre,ski,fi,bɪˈzɑr
leopard,good shepherd,attention,ˈlɛpərd,gʊd ˈʃɛpərd,əˈtɛnʃən
ocean,owen,dignity,ˈoʊʃən,oʊən,ˈdɪgnəti
toad,overload,allow,toʊd,ˈoʊvərˌloʊd,əˈlaʊ
afraid,someday,radar,əˈfreɪd,ˈsəmˌdeɪ,ˈreɪˌdɑr
jam,programme,evocation,ʤæm,ˈproʊˌgræm,ˌivoʊˈkeɪʃən
hat,format,matchmaker,hæt,ˈfɔrˌmæt,ˈmæʧˌmeɪkər
sock,peacock,diagnosis,sɑk,ˈpiˌkɑk,ˌdaɪəgˈnoʊsəs
like,motorbike,archer,laɪk,ˈmoʊtərˌbaɪk,ˈɑrʧər
birthday,waylay,mysterious,ˈbərθˌdeɪ,ˈweɪˌleɪ,mɪˈstɪriəs
bind,undermined,berry,baɪnd,ˌəndərˈmaɪnd,ˈbɛri
prisoner,petitioner,safeguard,ˈprɪzənər,pəˈtɪʃənə,ˈseɪfˌgɑrd
risk,fisc,mother,rɪsk,fɪsk,ˈməðər
remind,combined,furry,riˈmaɪnd,kəmˈbaɪnd,ˈfəri
bear,welfare,stepmother,bɛr,ˈwɛlˌfɛr,ˈstɛpˌməðər
exchange,deranged,rocket-ship,ɪksˈʧeɪnʤ,dɪˈreɪnʤd,ˈrɑkət ʃɪp
quality,topography,suffocation,kˈwɑləti,təˈpɑgrəfi,ˌsəfəˈkeɪʃən
expense,ferenc,good,ɪkˈspɛns,fərˈɛns,gʊd
anyone,undone,prove,ˈɛniˌwən,ənˈdən,pruv
stuff,buff,midline,stəf,bəf,ˈmɪˌdlaɪn
steady,keddy,human,ˈstɛdi,ˈkɛdi,ˈjumən
computer,luter,conservation,kəmˈpjutər,ˈlutər,ˌkɑnsərˈveɪʃən
slide,collide,read,slaɪd,kəˈlaɪd,rɛd
salt,somersault,bashful,sɔlt,ˈsəmərˌsɔlt,ˈbæʃfəl
farm,worm,dull,fɑrm,wərm,dəl
stranger,dangers,gyro,ˈstreɪnʤər,ˈdeɪnʤərz,ˈʤaɪˌroʊ
scrub,give up,fourths,skrəb,gɪv əp,fɔrθs
crust,cuffed,comptroller,krəst,kəft,ˈkɑmˌtroʊlər
funny,gummy,shackle,ˈfəni,ˈgəmi,ˈʃækəl
everyone,homerun,otter,ˈɛvriˌwən,hoʊmˈrən,ˈɑtər
site,tight,pasta,saɪt,taɪt,ˈpɑstə
late,great,belly,leɪt,greɪt,ˈbɛli
reputation,jason,sentence,ˌrɛpjəˈteɪʃən,ˈʤeɪsən,ˈsɛntəns
breathe,teeth,replication,brið,tiθ,ˌrɛplɪˈkeɪʃən
teach,outreach,mantel,tiʧ,ˈaʊˌtriʧ,ˈmæntəl
highway,tirade,boy,ˈhaɪˌweɪ,taɪˈreɪd,bɔɪ
name,inflame,evaporation,neɪm,ɪnˈfleɪm,ɪˌvæpərˈeɪʃən
motionless,wholesomeness,cargo,ˈmoʊʃənləs,ˈhoʊlsəmnəs,ˈkɑrˌgoʊ
cup,pick up,forestry,kəp,pɪk əp,ˈfɔrəstri
pop,snow job,sequel,pɑp,snoʊ ʤɑb,ˈsikwəl
wont,bonet,gruesome,woʊnt,boʊnt,ˈgrusəm
challenge,passage,dissemination,ˈʧælənʤ,ˈpæsɪʤ,dɪˌsɛməˈneɪʃən
invitation,integration,technologist,ˌɪnvɪˈteɪʃən,ˌɪnəˈgreɪʃən,ˌtɛkˈnɑləʤɪst
arrange,stock exchange,prior,əreɪnʤ,stɑk ɪksˈʧeɪnʤ,praɪər
factor,fatter,chaos,ˈfæktər,ˈfætər,keɪɑs
sack,snack,epic,sæk,snæk,ˈɛpɪk
shopping,boring,decline,ˈʃɑpɪŋ,ˈbɔrɪŋ,dɪˈklaɪn
question,digression,parameter,kˈwɛʃən,daɪˈgrɛʃən,pərˈæmətər
eleventh,devil,cord,ˈilɛvənθ,ˈdɛvəl,kɔrd
toothbrush,toothless,intent,ˈtuθbrəʃ,ˈtuθləs,ˌɪnˈtɛnt
expense,invent,correspondence,ɪkˈspɛns,ˌɪnˈvɛnt,ˌkɔrəˈspɑndəns
dam,nam,jug,dæm,næm,ʤəg
gate,alleviate,course,geɪt,əˈliviˌeɪt,kɔrs
cotton,otten,phosphate,ˈkɔtən,ˈɑtən,ˈfɑsfeɪt
blank,flank,memorize,blæŋk,flæŋk,ˈmɛmərˌaɪz
go,espresso,steadfast,goʊ,ˌɛˈsprɛsoʊ,ˈstɛdˌfæst
heavy,eddy,cloudburst,ˈhɛvi,ˈɛdi,ˈklaʊdˌbərst
thing,beijing,finer,θɪŋ,ˌbeɪˈʒɪŋ,ˈfaɪnər
moment,stolen,nightgown,ˈmoʊmənt,ˈstoʊlən,ə
arise,apply,niche,əraɪz,əˈplaɪ,nɪʧ
alligator,rader,newspaper,ˈæləˌgeɪtər,ˈreɪdə,ˈnuzˌpeɪpər
wool,mehul,modify,wʊl,ˈmɛˌhʊl,ˈmɑdəˌfaɪ
core,star,arrogance,kɔr,stɑr,ˈɛrəgəns
pony,gabardine,parable,ˈpoʊˌni,ˈgæbərˌdin,ˈpɛrəbəl
horse,coarse,diner,hɔrs,kɔrs,ˈdaɪnər
thought,trot,price,θɔt,trɑt,praɪs
con,fawn,gnu,kɑn,fɔn,nu
architect,digest,answer,ˈɑrkəˌtɛkt,ˈdaɪʤɛst,ˈænsər
blast,unsurpassed,curve,blæst,ˌənsərˈpæst,kərv
fantasy,fallacy,kiosk,ˈfænəsi,ˈfæləsi,kiɔsk
talking,locking,credibility,ˈtɔkɪŋ,ˈlɑkɪŋ,ˌkrɛdəˈbɪlɪti
doubt,stout,storey,daʊt,staʊt,ˈstɔri
leisure,displeasure,keystone,ˈlɛʒər,dɪˈsplɛʒər,ˈkiˌstoʊn
drama,gamma,sensibility,ˈdrɑmə,ˈgæmə,ˌsɛnsɪˈbɪlɪti
delay,afraid,theme,dɪˈleɪ,əˈfreɪd,θim
voice,noyce,behave,vɔɪs,nɔɪs,bɪˈheɪv
burst,versed,pulse,bərst,vərst,pəls
eating,leaving,landscape,ˈitɪŋ,ˈlivɪŋ,ˈlænˌskeɪp
dull,thul,heartache,dəl,θəl,ˈhɑrˌteɪk
kneel,anneal,turret,nil,əˈnil,tərət
estate,x ray,conservation,ɛˈsteɪt,ɛks reɪ,ˌkɑnsərˈveɪʃən
hype,ascribe,engineering,haɪp,əˈskraɪb,ˈɛnʤəˈnɪrɪŋ
pillow,parillo,wolf,ˈpɪloʊ,pɑˈrɪloʊ,wʊlf
full,spoonful,spotless,fʊl,ˈspunˌfʊl,ˈspɑtləs
exception,mention,broad,ɪkˈsɛpʃən,ˈmɛnʃən,brɔd
rot,bought,pitching,rɑt,bɔt,ˈpɪʧɪŋ
phone,own,identity,foʊn,oʊn,aɪˈdɛntəˌti
fancy,chancey,sage,ˈfænsi,ˈʧænsi,seɪʤ
impossible,conjugal,series,ˌɪmˈpɑsəbəl,ˈkɑnʤəgəl,ˈsɪriz
tramp,firedamp,finisher,træmp,ˈfaɪərˌdæmp,ˈfɪnɪʃər
refuse,ruse,raffle,ˈrɛfˌjuz,ruz,ˈræfəl
bid,adid,furnace,bɪd,əˈdɪd,ˈfərnəs
color,smaller,bust,ˈkələr,sˈmɔlər,bəst
bite,alight,medication,baɪt,əˈlaɪt,ˌmɛdəˈkeɪʃən
plane,attain,pine,pleɪn,əˈteɪn,paɪn
capable,degradable,collection,ˈkeɪpəbəl,dɪˈgreɪdəbəl,kəˈlɛkʃən
shout,handout,folk,ʃaʊt,ˈhænˌdaʊt,foʊk
mouth,south,eligibility,maʊθ,saʊθ,ˌɛlɪʤəˈbɪlɪti
prayer,endure,sailboat,prɛr,ɪnˈdʊr,ˈseɪlˌboʊt
variety,society,macho,vərˈaɪəti,soʊˈsaɪɪti,ˈmɑʧoʊ
sorrow,aero,following,ˈsɑroʊ,ˈɛroʊ,ˈfɑloʊɪŋ
speaking,sneaking,dill,ˈspikɪŋ,sˈnikɪŋ,dɪl
lying,laying,morsel,laɪɪŋ,leɪɪŋ,ˈmɔrsəl
double,rubble,typeface,ˈdəbəl,ˈrəbəl,ˈtaɪpˌfeɪs
plain,rein,bond,pleɪn,reɪn,bɑnd
witness,cygnus,drum,ˈwɪtnəs,ˈsɪgnəs,drəm
slate,create,ash,sleɪt,kriˈeɪt,æʃ
prison,position,maker,ˈprɪzən,pəˈzɪʃən,ˈmeɪkər
crust,trust,invasion,krəst,trəst,ˌɪnˈveɪʒən
desert,tart,behavior,ˈdɛzərt,tɑrt,bɪˈheɪvjər
drag,stagg,knee,dræg,stæg,ni
shave,grave,spyglass,ʃeɪv,greɪv,ˈspaɪˌglæs
private,minus,buffet,ˈpraɪvət,ˈmaɪnəs,ˈbəfət
understood,cook book,catacomb,ˌəndərˈstʊd,kʊk bʊk,ˈkætəˌkoʊm
necessity,charity,mammoth,nəˈsɛsɪti,ˈʧɛrɪti,ˈmæməθ
nightlife,wildlife,reason,ˈnaɪˌtlaɪf,ˈwaɪlˌdlaɪf,ˈrizən
world,curled,hashtag,wərld,kərld,ˈhæʃˌtæg
information,accommodation,sneaky,ˌɪnˌfɔrˈmeɪʃən,əˌkɑməˈdeɪʃən,sˈniki
deliver,quiver,hammock,dɪˈlɪvər,kˈwɪvər,ˈhæmək
scent,event,zone,sɛnt,ɪˈvɛnt,zoʊn
passion,crashing,client,ˈpæʃən,ˈkræʃɪŋ,klaɪənt
art,torte,den,ɑrt,tɔrt,dɛn
runner,color,big,ˈrənər,ˈkələr,bɪg
telling,dispelling,boxer,ˈtɛlɪŋ,dɪˈspɛlɪŋ,ˈbɑksər
beg,mpeg,disposal,bɛg,ˈɛmˌpɛg,dɪˈspoʊzəl
learn,kern,speech,lərn,kərn,spiʧ
rug,toby jug,morphology,rəg,ˈtoʊbi ʤəg,mɔrˈfɑləʤi
clearing,smearing,trolley,ˈklɪrɪŋ,sˈmɪrɪŋ,ˈtrɑli
balcony,analogy,obsolete,ˈbælkəni,əˈnæləʤi,ˌɑbsəˈlit
learning,working,stove,ˈlərnɪŋ,ˈwərkɪŋ,stoʊv
satellite,genocide,baboon,ˈsætəˌlaɪt,ˈʤɛnəˌsaɪd,bəˈbun
bid,majid,disadvantage,bɪd,məˈʤɪd,ˌdɪsədˈvænɪʤ
veil,gale,legend,veɪl,geɪl,ˈlɛʤənd
boss,toss,tweezers,bɔs,tɔs,tˈwizərz
challenge,callan,picture,ˈʧælənʤ,ˈkælən,ˈpɪkʧər
ticket,quickest,maniac,ˈtɪkɪt,kˈwɪkɪst,ˈmeɪniˌæk
thirsty,murky,stingy,ˈθərsti,ˈmərki,ˈstɪnʤi
special,temple,summary,ˈspɛʃəl,ˈtɛmpəl,ˈsəməri
thinking,drink in,teriyaki,ˈθɪŋkɪŋ,drɪŋk ɪn,ˌtɛrɪˈjɑki
pin,therein,ignore,pɪn,ðɛˈrɪn,ˌɪgˈnɔr
buying,rising,boss,baɪɪŋ,ˈraɪzɪŋ,bɔs
airport,cort,pregnancy,ˈɛrˌpɔrt,kɔrt,ˈprɛgnənsi
expect,sept,sweet,ɪkˈspɛkt,sɛpt,swit
tv,flat screen,accident,ˌtɛləˈvɪʒən,flæt skrin,ˈæksədənt
cruise,views,patient,kruz,vjuz,ˈpeɪʃənt
hard,shipyard,prairie,hɑrd,ˈʃɪˌpjɑrd,ˈprɛri
modern,toddler,invasion,ˈmɑdərn,ˈtɑdlər,ˌɪnˈveɪʒən
tear,jar,caddy,tɪr,ʤɑr,ˈkædi
bid,amid,birthday,bɪd,əˈmɪd,ˈbərθˌdeɪ
coin,adjoin,cloakroom,kɔɪn,əˈʤɔɪn,ˈkloʊˌkrum
short,swart,lid,ʃɔrt,swɔrt,lɪd
spoil,boil,succinct,spɔɪl,bɔɪl,səkˈsɪŋkt
designer,einar,garage,dɪˈzaɪnər,ˈaɪnə,gərɑʒ
flower,sour,rape,flaʊər,saʊər,reɪp
fantastic,pedantic,season,fænˈtæstɪk,pəˈdæntɪk,ˈsizən
foot,throughput,buckwheat,fʊt,θˈruˌpʊt,ˈbəkˌwit
guy,nigh,shave,gaɪ,naɪ,ʃeɪv
pitch,alveolar ridge,debonair,pɪʧ,ælˈviələr rɪʤ,ˌdɛbəˈnɛr
sunday,champagne,flee,ˈsənˌdi,ʃæmˈpeɪn,fli
trombone,tone,pond,trɑmˈboʊn,toʊn,pɑnd
jeans,philippines,shrink,ʤinz,ˈfɪləˌpinz,ʃrɪŋk
smash,memory cache,devil,smæʃ,ˈmɛməri kæˈʃeɪ,ˈdɛvəl
music,chooses,zinc,mˈjuzɪk,ˈʧuzɪz,zɪŋk
scent,invent,lobby,sɛnt,ˌɪnˈvɛnt,ˈlɑbi
mood,interlude,vessel,mud,ˈɪntərˌlud,ˈvɛsəl
curve,carve,hearing,kərv,kɑrv,ˈhirɪŋ
education,vacation,fling,ˌɛʤəˈkeɪʃən,veɪˈkeɪʃən,flɪŋ
smell,noel,ginger,smɛl,noʊɛl,ˈʤɪnʤər
kick,trick,disguise,kɪk,trɪk,dɪsˈgaɪz
trouble,redouble,matchmaker,ˈtrəbəl,riˈdəbəl,ˈmæʧˌmeɪkər
mattress,practise,luxury,ˈmætrəs,ˈpræktɪs,ˈləgʒəri
writing,reuniting,emerald,ˈraɪtɪŋ,ˌriuˈnaɪtɪn,ˈɛmərrəld
case,trace,sundial,keɪs,treɪs,ˈsənˌdaɪl
sensitive,sentinel,drip,ˈsɛnsɪtɪv,ˈsɛntənəl,drɪp
grenade,aid,aftershock,grəˈneɪd,eɪd,ˈæftərˌʃɑk
drama,panorama,cheetah,ˈdrɑmə,ˌpænərˈæmə,ˈʧitə
cookie,fully,bongo,ˈkʊki,ˈfʊli,ˈbɑŋˌgoʊ
attack,mac,veal,əˈtæk,mæk,vil
dozen,running,hash,ˈdəzən,ˈrənɪŋ,hæʃ
rhyme,crime,spark,raɪm,kraɪm,spɑrk
runner,bunner,seep,ˈrənər,ˈbənər,sip
contribution,aleutian,settler,ˌkɑntrəˈbjuʃən,əˈluʃən,ˈsɛtələr
habitual,continual,gingerbread,həˈbɪʧuəl,kənˈtɪnjuəl,ˈʤɪnʤərˌbrɛd
leeway,cheesecake,persuade,ˈliˌweɪ,ˈʧizˌkeɪk,pərsˈweɪd
killing,spinning,hacienda,ˈkɪlɪŋ,ˈspɪnɪŋ,ˌhæsiˈɛndə
rye,clarify,institution,raɪ,ˈklɛrəˌfaɪ,ˌɪnstɪˈtuʃən
street,sweet,quilt,strit,swit,kwɪlt
hide,outside,appeal,haɪd,ˈaʊtˈsaɪd,əˈpil
wear,bare,spirit,wɛr,bɛr,ˈspɪrɪt
stone,hone,annoying,stoʊn,hoʊn,əˈnɔɪɪŋ
post,ost,beetle,poʊst,oʊst,ˈbitəl
victim,stricken,aircraft,ˈvɪktɪm,ˈstrɪkən,ˈɛrˌkræft
refuse,recuse,pegboard,ˈrɛfˌjuz,ˌrɪˈkjuz,ˈpɛgˌbɔrd
goal,stole,disengagement,goʊl,stoʊl,dɪsɪnˈgeɪʤmənt
rod,awed,booklet,rɑd,ɔd,ˈbʊklɪt
blue,imbue,runway,blu,ˌɪmˈbju,ˈrənˌweɪ
sell,shell,jacket,sɛl,ʃɛl,ˈʤækɪt
money,dummy,resemblance,ˈməni,ˈdəmi,rɪˈzɛmbləns
limb,simm,rightful,lɪm,sɪm,ˈraɪtfəl
emerald,embezzle,alpaca,ˈɛmərrəld,ɪmˈbɛzəl,ælˈpækə
partner,darker,arrow,ˈpɑrtnər,ˈdɑrkər,ˈɛroʊ
enterprise,satisfied,serial,ˈɛnərˌpraɪz,ˈsætɪsˌfaɪd,ˈsɪˌriəl
spy,my,uplift,spaɪ,maɪ,ˈəplɪft
thank,mont blanc,poetry,θæŋk,mɑnt blæŋk,ˈpoʊətri
different,ignorance,crack,ˈdɪfərənt,ˈɪgnərəns,kræk
mend,friend,craven,mɛnd,frɛnd,ˈkreɪvən
cancer,fanfare,caliber,ˈkænsər,ˈfænˌfɛr,ˈkæləbər
hero,ero,priest,ˈhɪroʊ,ˈɪroʊ,prist
businessman,can,salsa,ˈbɪznɪsˌmæn,kən,ˈsɑlsə
highlight,supply,tease,ˈhaɪˌlaɪt,səˈplaɪ,tiz
hurry,towery,jacket,ˈhəri,toʊəˈri,ˈʤækɪt
town,clampdown,engagement,taʊn,ˈklæmpˌdaʊn,ɛnˈgeɪʤmənt
pillow,killer,history,ˈpɪloʊ,ˈkɪlər,ˈhɪstəri
people,illegal,ceaseless,ˈpipəl,ˌɪˈligəl,ˈsislɪs
fifth,go with,finger,fɪθ,goʊ wɪθ,ˈfɪŋgər
solution,substitution,retrospective,səˈluʃən,ˌsəbstɪˈtuʃən,ˌrɛtrəˈspɛktɪv
gauge,macrophage,stove,geɪʤ,ˈmækroʊˌfeɪʤ,stoʊv
mill,thrill,gel,mɪl,θrɪl,ʤɛl
annoy,illinois,pump,əˈnɔɪ,ˌɪləˈnɔɪz,pəmp
fork,remark,dive,fɔrk,rɪˈmɑrk,daɪv
factor,doctor,glockenspiel,ˈfæktər,ˈdɔktər,ˈglɑkənˌspil
moon,harpoon,webinar,mun,hɑrˈpun,wɛbɪnɜ˞
might,plight,guiltless,maɪt,plaɪt,ˈgɪltlɪs
name,came,seek,neɪm,keɪm,sik
milk,bilk,parking,mɪlk,bɪlk,ˈpɑrkɪŋ
outside,butterflies,staff,ˈaʊtˈsaɪd,ˈbətərˌflaɪz,stæf
church,by and large,attract,ʧərʧ,baɪ ənd lɑrʤ,əˈtrækt
concern,return,lavish,kənˈsərn,rɪˈtərn,ˈlævɪʃ
cradle,radle,panda,ˈkreɪdəl,ˈreɪdəl,ˈpændə
grab,babb,nonbeliever,græb,bæb,ˌnɑnbɪˈlivər
spare,adhere,ex-wife,spɛr,əˈdhɪr,ɛks waɪf
sin,fin,coke,sɪn,fɪn,koʊk
following,wallow in,abashed,ˈfɑloʊɪŋ,ˈwɑloʊ ɪn,əˈbæʃt
blame,graeme,sensibility,bleɪm,græm,ˌsɛnsɪˈbɪlɪti
today,appreciate,sac,təˈdeɪ,əˈpriʃiˌeɪt,sæk
citizen,physical,broadcast,ˈsɪtɪzən,ˈfɪzɪkəl,ˈbrɔdˌkæst
tune,balloon,scene,tun,bəˈlun,sin
fair,fear,spice,fɛr,fɪr,spaɪs
duck,amok,consonant,dək,əˈmək,ˈkɑnsənənt
summer,sumner,source,ˈsəmər,ˈsəmnər,sɔrs
glance,by chance,wheel,glæns,baɪ ʧæns,wil
hold,gold,qualify,hoʊld,goʊld,kˈwɑləˌfaɪ
rough,scuff,craftsman,rəf,skəf,ˈkræftsmən
toad,plateaued,tactics,toʊd,plæˈtoʊd,ˈtæktɪks
see,d,luncheonette,si,di,ˌlənʧɪˈnɛt
juice,suits,initial,ʤus,suts,ˌɪˈnɪʃəl
sink,sea pink,sorghum,sɪŋk,si pɪŋk,ˈsɔrgəm
deeply,briefly,tendency,ˈdipli,ˈbrifli,ˈtɛndənsi
pirate,tighten,maize,ˈpaɪrət,ˈtaɪtən,meɪz
panoramic,static,honeydew,ˌpænərˈæmɪk,ˈstætɪk,ˈhəniˌdu
challenge,unbalance,dipstick,ˈʧælənʤ,ənˈbæləns,ˈdɪpˌstɪk
beach,besiege,rutabaga,biʧ,bɪˈsiʤ,ˈrutəbeɪgə
escape,get away,due,ɪˈskeɪp,gɪt əˈweɪ,du
suck,bad luck,excite,sək,bæd lək,ɪkˈsaɪt
scene,unforeseen,crayon,sin,ˌənfɔrˈsin,kreɪɑn
food,rood,craft,fud,rud,kræft
straw,outlaw,bucket,strɔ,ˈaʊˌtlɔ,ˈbəkɪt
mess,chess,thank,mɛs,ʧɛs,θæŋk
king,bling,individual,kɪŋ,blɪŋ,ˌɪndəˈvɪʤəwəl
retire,hair,inflation,ˌriˈtaɪər,hɛr,ˌɪnˈfleɪʃən
quote,boat,monasticism,kwoʊt,boʊt,məˈnæstəˌsɪzəm
calendar,shall under,anticipation,ˈkæləndər,ʃæl ˈəndə,ænˌtɪsəˈpeɪʃən
coffee,taffy,worth,ˈkɔfi,ˈtæfi,wərθ
cake,opaque,present,keɪk,oʊˈpeɪk,ˈprɛzənt
fear,appear,comics,fɪr,əˈpɪr,ˈkɑmɪks
illegal,beagle,rejoice,ˌɪˈligəl,ˈbigəl,rɪˈʤɔɪs
potato,rainbow,dapper,pəˈteɪˌtoʊ,ˈreɪnˌboʊ,ˈdæpər
press,progress,shaky,prɛs,ˈprɑˌgrɛs,ˈʃeɪki
motionless,exogenous,copy,ˈmoʊʃənləs,ˌɛkˈsoʊʤənəs,ˈkɑpi
bid,captain kidd,squeak,bɪd,ˈkæptən kɪd,skwik
past,passed,marked,pæst,pæst,mɑrkt
prisoner,finisher,good-bye,ˈprɪzənər,ˈfɪnɪʃər,gʊd baɪ
include,food,reciprocity,ˌɪnˈklud,fud,ˌrɛsɪˈprɑsɪti
plant,aunt,shiver,plænt,ɔnt,ˈʃɪvər
nursery,renal artery,manor,ˈnərsəri,ˈrinəl ˈɑrtəri,ˈmænər
receipt,discreet,letter,rɪˈsit,dɪˈskrit,ˈlɛtər
disagree,pigs feet,spine,dɪsəˈgri,pɪgz fit,spaɪn
scale,veil,hostess,skeɪl,veɪl,ˈhoʊstəs
zero,oshiro,bellows,ˈziroʊ,oʊˈʃɪroʊ,ˈbɛloʊz
men,ren,fierce,mɛn,rɛn,fɪrs
activity,syncope,musculature,ækˈtɪvɪti,ˈsɪnkəˌpi,ˈməskjələʧər
designer,heiner,discipline,dɪˈzaɪnər,ˈhaɪnə,ˈdɪsəplən
bill,dill,tavern,bɪl,dɪl,ˈtævərn
eager,speaker,thrush,ˈigər,ˈspikər,θrəʃ
liquor,transmitter,discretion,ˈlɪkər,trænsˈmɪtər,dɪˈskrɛʃən
eleventh,stressing,bustle,ˈilɛvənθ,ˈstrɛsɪn,ˈbəsəl
secret,coequal,tendency,ˈsikrɪt,koʊˈikwəl,ˈtɛndənsi
relate,sweepstake,median,rɪˈleɪt,sˈwipˌsteɪk,ˈmidiən
priest,weast,cutting,prist,wist,ˈkətɪŋ
weep,oversleep,raspberry,wip,ˌoʊvərsˈlip,ˈræzˌbɛri
baker,matchmaker,performance,ˈbeɪkər,ˈmæʧˌmeɪkər,pərˈfɔrməns
attack,slack,trove,əˈtæk,slæk,troʊv
monkey,crunchy,tale,ˈməŋki,ˈkrənʧi,teɪl
reveal,spiel,variability,rɪˈvil,spil,vɛriəˈbɪlɪti
revival,sidle,deposit,rɪˈvaɪvəl,ˈsaɪdəl,dɪˈpɑzət
glory,horny,water,ˈglɔri,ˈhɔrni,ˈwɔtər
push,beauty bush,cooperation,pʊʃ,ˈbjuti bʊʃ,kˌwɔpərˈeɪʃən
bury,stationery,theater,ˈbɛri,ˈsteɪʃəˌnɛri,ˈθieɪtər
teach,besiege,scold,tiʧ,bɪˈsiʤ,skoʊld
jewelry,lunacy,activate,ˈʤuəlri,ˈlunəsi,ˈæktəˌveɪt
strength,nth,lavish,strɛŋθ,ɛnθ,ˈlævɪʃ
sidewalk,gawk,scheme,ˈsaɪdˌwɔk,gɔk,skim
lavish,saddest,shower,ˈlævɪʃ,ˈsædəst,ʃaʊər
sort,abort,spread,sɔrt,əˈbɔrt,sprɛd
give,relive,turnip,gɪv,riˈlɪv,ˈtərnəp
attack,lilac,appointment,əˈtæk,ˈlaɪˌlæk,əˈpɔɪntmənt
eyelid,sidekick,oil,ˈaɪˌlɪd,ˈsaɪdˌkɪk,ɔɪl
engineer,disappear,minute,ˈɛnʤəˈnɪr,ˌdɪsəˈpɪr,ˈmɪnət
