anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
cap,mishap,prosperity,kæp,ˈmɪsˌhæp,prɑˈspɛrəti
clapboard,factored,weekend,ˈklæpˌbɔrd,ˈfæktərd,ˈwiˌkɪnd
the,klugh,beard,ðə,klə,bɪrd
calf,paff,beam,kæf,pæf,bim
surround,resound,casket,səraʊnd,ˌriˈzaʊnd,ˈkæskət
become,overcome,slime,bɪˈkəm,ˈoʊvərˌkəm,slaɪm
detection,weapon,mound,dɪˈtɛkʃən,ˈwɛpən,maʊnd
available,relational,suffocation,əˈveɪləbəl,riˈleɪʃənəl,ˌsəfəˈkeɪʃən
heating,lee ting,import,ˈhitɪŋ,li tɪŋ,ˌɪmˈpɔrt
team,beam,citizen,tim,bim,ˈsɪtɪzən
identify,mesmerize,respite,aɪˈdɛntəˌfaɪ,ˈmɛzmərˌaɪz,ˈrɛspɪt
goodbye,exemplify,mail,ˌgʊdˈbaɪ,ɪgˈzɛmpləˌfaɪ,meɪl
go,show,creek,goʊ,ʃoʊ,krik
of,shove,dusty,əv,ʃəv,ˈdəsti
sun,stepson,aid,sən,ˈstɛpˌsən,eɪd
hatred,created,subdued,ˈheɪtrəd,kriˈeɪtɪd,səbˈdud
track,hijack,dryer,træk,ˈhaɪˌʤæk,draɪər
heroine,burrowing,fuzzy,ˈhɛroʊən,bəroʊɪn,ˈfəzi
charity,security,panda,ˈʧɛrɪti,sɪˈkjʊrəti,ˈpændə
dot,robot,breed,dɑt,ˈroʊˌbət,brid
gang,spang,pearl,gæŋ,spæŋ,pərl
i,defy,licence,aɪ,dɪˈfaɪ,ˈlaɪsəns
return,observe,mess,rɪˈtərn,əbˈzərv,mɛs
squeak,bleak,ratio,skwik,blik,ˈreɪʃiˌoʊ
effect,invent,bless,ˈifɛkt,ˌɪnˈvɛnt,blɛs
dusty,husky,jiffy,ˈdəsti,ˈhəski,ˈʤɪfi
gotta,baba,contrast,ˈgɑtə,ˈbəbə,ˈkɑntræst
you,into,stencil,ju,ˈɪntu,ˈstɛnsɪl
finalize,synchronize,osprey,ˈfaɪnəˌlaɪz,ˈsɪŋkrəˌnaɪz,ˈɔspri
blessing,session,thorn,ˈblɛsɪŋ,ˈsɛʃən,θɔrn
shot,swat,better,ʃɑt,swɑt,ˈbɛtər
devil,dishevel,horrible,ˈdɛvəl,dɪˈʃɛvəl,ˈhɔrəbəl
bless,nonetheless,specify,blɛs,ˌnənðəˈlɛs,ˈspɛsəˌfaɪ
lamp,food stamp,race,læmp,fud stæmp,reɪs
somehow,kowtow,acrid,ˈsəmˌhaʊ,ˈkoʊˈtoʊ,ˈækrɪd
cloud,houde,stair,klaʊd,haʊd,stɛr
chop,mob,harbour,ʧɑp,mɑb,ˈhɑrbər
a,huh,graduate,ə,hə,ˈgræʤəˌweɪt
engineer,star,ripe,ˈɛnʤəˈnɪr,stɑr,raɪp
messy,betty,silly,ˈmɛsi,ˈbɛti,ˈsɪli
bull,spoonful,database,bʊl,ˈspunˌfʊl,ˈdætəˌbeɪs
disguise,describe,settler,dɪsˈgaɪz,dɪˈskraɪb,ˈsɛtələr
education,foundation,thrush,ˌɛʤəˈkeɪʃən,faʊnˈdeɪʃən,θrəʃ
delight,outside,campus,dɪˈlaɪt,ˈaʊtˈsaɪd,ˈkæmpəs
support,record,shaw,səˈpɔrt,ˈrɛkərd,ʃɔ
machine,clean,security,məˈʃin,klin,sɪˈkjʊrəti
my,y,jobless,maɪ,waɪ,ˈʤɑbləs
no,sew,careful,noʊ,soʊ,ˈkɛrfəl
put,pussyfoot,guttural,pʊt,ˈpʊsiˈfʊt,ˈgətərəl
consistency,destiny,birthday,kənˈsɪstənsi,ˈdɛstəni,ˈbərθˌdeɪ
crime,lifetime,shingle,kraɪm,ˈlaɪfˌtaɪm,ˈʃɪŋgəl
fine,canine,appreciation,faɪn,ˈkeɪˌnaɪn,əˌpriʃiˈeɪʃən
consequence,autonomous,cough,ˈkɑnsəkwəns,ɔˈtɑnəməs,kɔf
hard,nard,sentiment,hɑrd,nɑrd,ˈsɛnəmənt
leading,achieving,hyacinth,ˈlidɪŋ,əˈʧivɪŋ,ˈhaɪəˌsɪnθ
thrift,midst,raid,θrɪft,mɪst,reɪd
nose,noes,grammar,noʊz,noʊz,ˈgræmər
back,ransack,secretion,bæk,ˈrænˌsæk,səˈkriʃən
nose,repose,icebreaker,noʊz,riˈpoʊz,ˈaɪsˌbreɪkər
you,hew,mover,ju,hju,ˈmuvər
gravy,hazy,government,ˈgreɪvi,ˈheɪzi,ˈgəvərnmənt
color,squalor,youth,ˈkələr,skˈwɑlə,juθ
scarf,dwarf,exit,skɑrf,dwɔrf,ˈɛksət
source,morse,migrant,sɔrs,mɔrs,ˈmaɪgrənt
honor,goner,donation,ˈɑnər,ˈgɑnər,doʊˈneɪʃən
ascertain,bane,cupola,ˌæsərˈteɪn,beɪn,kəˈpoʊlə
come,dumb,concrete,kəm,dəm,ˈkɑnkrit
crows,compose,baseline,kroʊz,kəmˈpoʊz,ˈbeɪsˌlaɪn
turkey,barbie,youngster,ˈtərki,ˈbɑrbi,ˈjəŋstər
take,make,kale,teɪk,meɪk,keɪl
pass,bass,rely,pæs,bæs,rɪˈlaɪ
bay,dossier,enigma,beɪ,ˌdɔsˈjeɪ,ɪˈnɪgmə
poet,growing,making,poʊət,groʊɪŋ,ˈmeɪkɪŋ
minute,given,mime,ˈmɪnət,ˈgɪvɪn,maɪm
choke,misspoke,eternity,ʧoʊk,mɪˈspoʊk,ɪˈtərnəti
underwear,chair,earmuffs,ˈəndərˌwɛr,ʧɛr,ˈɪrˌməfs
curiosity,majority,stopwatch,ˌkjʊriˈɑsəti,məˈʤɔrəti,ˈstɑpˌwɑʧ
plate,initiate,eel,pleɪt,ˌɪˈnɪʃiˌeɪt,il
brush,mocking thrush,dogwood,brəʃ,ˈmɑkɪŋ θrəʃ,ˈdɔgˌwʊd
my,indemnify,dryer,maɪ,ˌɪnˈdɛmnəˌfaɪ,draɪər
nick,sick,questionable,nɪk,sɪk,kˈwɛsʧənəbəl
snake,rake,deliberation,sneɪk,reɪk,dɪˌlɪbərˈeɪʃən
stop,co-op,sucker,stɑp,koʊ ɔp,ˈsəkər
belfry,cell-free,priority,ˈbɛlfri,sɛl fri,praɪˈɔrəti
cherry,sanctuary,relish,ˈʧɛri,ˈsæŋkʧuˌɛri,ˈrɛlɪʃ
they,fey,doughnut,ðeɪ,feɪ,ˈdoʊˌnət
moan,cornerstone,disruption,moʊn,ˈkɔrnərˌstoʊn,dɪsˈrəpʃən
bun,homerun,poker,bən,hoʊmˈrən,ˈpoʊkər
angels,cages,wonder,ˈeɪnʤəlz,ˈkeɪʤɪz,ˈwəndər
shed,fred,permissible,ʃɛd,frɛd,pərˈmɪsəbəl
god,esplanade,villa,gɑd,ˌɛspləˈnɑd,ˈvɪlə
moon,coon,gopher,mun,kun,ˈgoʊfər
rain,maintain,interpreter,reɪn,meɪnˈteɪn,ˌɪnˈtərprətər
center,letter,banana,ˈsɛnər,ˈlɛtər,bəˈnænə
cave,autoclave,integration,keɪv,ˈɔtoʊˌkleɪv,ˌɪnəˈgreɪʃən
stranger,endanger,location,ˈstreɪnʤər,ɛnˈdeɪnʤər,loʊˈkeɪʃən
shadow,willow,sow,ˈʃæˌdoʊ,ˈwɪˌloʊ,soʊ
gonna,cama,paramecium,ˈgɑnə,ˈsiˈeɪˈɛˈmeɪ,ˌpɛrəˈmisiəm
valley,grammy,jaded,ˈvæli,ˈgræmi,ˈʤeɪdɪd
undress,unless,flare,ənˈdrɛs,ənˈlɛs,flɛr
weather,clever,ashtray,ˈwɛðər,ˈklɛvər,ˈæʃˌtreɪ
feel,deal,parole,fil,dil,pəroʊl
let,parapet,racist,lɛt,ˈpɛrəˌpɛt,ˈreɪsɪst
waffle,waddle,bang,ˈwɑfəl,ˈwɑdəl,bæŋ
barrel,ferrell,harbor,ˈbɛrəl,ˈfɛrɪl,ˈhɑrbər
room,whom,consul,rum,hum,ˈkɑnsəl
board,gaylord,ballpark,bɔrd,ˈgeɪˌlɔrd,ˈbɔlˌpɑrk
never,lessor,walking,ˈnɛvər,ˈlɛsə,ˈwɔkɪŋ
heart,turret,populist,hɑrt,tərət,ˈpɑpjələst
family,philanthropy,poncho,ˈfæməli,fɪˈlænθrəpi,ˈpɑnʧoʊ
weed,bede,verdict,wid,bid,ˈvərdɪkt
excellent,exigent,cursor,ˈɛksələnt,ˈɛksɪʤənt,ˈkərsər
if,griff,dromedary,ɪf,grɪf,ˈdrɑməˌdɛri
trot,thought,repository,trɑt,θɔt,riˈpɑzəˌtɔri
blushing,lusting,consult,ˈbləʃɪŋ,ˈləstɪn,kənˈsəlt
household,chokehold,initiate,ˈhaʊsˌhoʊld,ˈʧoʊˌkhoʊld,ˌɪˈnɪʃiˌeɪt
jumbo,sambo,eleventh,ˈʤəmboʊ,ˈsæmboʊ,ˈilɛvənθ
the,siddhartha,mapping,ðə,sɪˈdɑrˌtə,ˈmæpɪŋ
hole,cole,phrase,hoʊl,koʊl,freɪz
steak,rattlesnake,doctor,steɪk,ˈrætəlsˌneɪk,ˈdɔktər
suffer,mutter,hourglass,ˈsəfər,ˈmətər,ˈaʊərˌglæs
evaluate,appropriate,motion,ɪˈvæljuˌeɪt,əˈproʊpriˌeɪt,ˈmoʊʃən
waitress,weightless,avoid,ˈweɪtrəs,ˈweɪtləs,əˈvɔɪd
jot,cannot,hurdle,ʤɑt,ˈkænɑt,ˈhərdəl
umbrella,dilemma,mariachi,ˈəmˌbrɛlə,dɪˈlɛmə,ˌmɑriˈɑʧi
stimulating,engaging,tandem,ˈstɪmjəˌleɪtɪŋ,ɪnˈgeɪʤɪŋ,ˈtændəm
make,quake,odd,meɪk,kweɪk,ɑd
shout,work out,kettle,ʃaʊt,wərk aʊt,ˈkɛtəl
patent,staten,glossy,ˈpætənt,ˈstætən,ˈglɔsi
kneel,steal,ahead,nil,stil,əˈhɛd
movie,poovey,torte,ˈmuvi,ˈpuvi,tɔrt
same,fair game,control,seɪm,fɛr geɪm,kənˈtroʊl
smoke,stoke,format,smoʊk,stoʊk,ˈfɔrˌmæt
visa,belize a,generosity,ˈvizə,bɛˈliz ə,ˌʤɛnərˈɑsəti
pedal,unsettle,peel,ˈpɛdəl,ənˈsɛtəl,pil
parenting,american,resale,ˈpɛrəntɪŋ,əˈmɛrɪkən,ˈriˌseɪl
receiver,meager,rye,rɪˈsivər,ˈmigə,raɪ
asked,lambaste,quick,æst,ˌlæmˈbæst,kwɪk
gray,ray,undress,greɪ,reɪ,ənˈdrɛs
life,loosestrife,caribou,laɪf,ˈluˌstraɪf,ˈkɛrɪˌbu
slate,appropriate,unite,sleɪt,əˈproʊpriˌeɪt,ˈjuˌnaɪt
a,hezbullah,rubbish,ə,ˌhɛzbɑˈlə,ˈrəbɪʃ
town,run down,rhyme,taʊn,rən daʊn,raɪm
magical,fanciful,retention,ˈmæʤɪkəl,ˈfænsɪfəl,riˈtɛnʃən
my,clarify,cormorant,maɪ,ˈklɛrəˌfaɪ,ˈkɔrmərənt
friend,portend,gate,frɛnd,pɔrˈtɛnd,geɪt
climb,lifetime,webpage,klaɪm,ˈlaɪfˌtaɪm,wɛbpɪdʒ
needle,eagle,muffin,ˈnidəl,ˈigəl,ˈməfən
popsicle,physiological,copyright,ˈpɑpsɪkəl,ˌfɪziəˈlɑʤɪkəl,ˈkɑpiˌraɪt
essence,coalescence,watchful,ˈɛsəns,ˌkoʊəˈlɛsəns,ˈwɑʧfəl
mail,whale,shed,meɪl,weɪl,ʃɛd
brunch,fruit punch,site,brənʧ,frut pənʧ,saɪt
socks,orthodox,visitor,sɑks,ˈɔrθəˌdɑks,ˈvɪzɪtər
wing,ting,memorize,wɪŋ,tɪŋ,ˈmɛmərˌaɪz
why,my,prince,waɪ,maɪ,prɪns
soy,yoy,sneeze,sɔɪ,jɔɪ,sniz
maintenance,brazenness,adhesive,ˈmeɪntənəns,ˈbreɪzənəs,əˈdhisɪv
peck,roughneck,soup,pɛk,ˈrəfˌnɛk,sup
porch,parch,express,pɔrʧ,pɑrʧ,ɪkˈsprɛs
strife,sheath knife,couple,straɪf,ʃiθ naɪf,ˈkəpəl
gravy,jamie,farmland,ˈgreɪvi,ˈʤeɪmi,ˈfɑrmˌlænd
garden,cordon,tea,ˈgɑrdən,ˈkɔrdən,ti
neighbor,belabor,trunk,ˈneɪbər,bɪˈleɪbər,trəŋk
magnet,ratchet,lawsuit,ˈmægnət,ˈræʧət,ˈlɔˌsut
seems,streams,stereo,simz,strimz,ˈstɛriˌoʊ
source,perse,antelope,sɔrs,pərs,ˈæntəˌloʊp
face,displace,plenty,feɪs,dɪˈspleɪs,ˈplɛnti
fat,bat,bomber,fæt,bæt,ˈbɑmər
hair,premier,residue,hɛr,prɛˈmɪr,ˈrɛzəˌdu
the,depardieu,microwave,ðə,ˌdipɑrˈdju,ˈmaɪkrəˌweɪv
bite,twilight,shade,baɪt,tˈwaɪˌlaɪt,ʃeɪd
pieces,breezes,volunteering,ˈpisɪz,ˈbrizɪz,ˌvɔlənˈtɪrɪŋ
story,tarry,provision,ˈstɔri,ˈtɛri,prəˈvɪʒən
military,fairy,ruin,ˈmɪlɪˌtɛri,ˈfɛri,ruɪn
reason,needed,alphabet,ˈrizən,ˈnidɪd,ˈælfəˌbɛt
yourself,as well,cribbage,ˈjɔrsɛlf,ɛz wɛl,ˈkrɪbəʤ
doubtful,mistrustful,kielbasa,ˈdaʊtfəl,mɪˈstrəstfəl,kilˈbɑsə
self,self-,surrounds,sɛlf,sɛlf,səraʊndz
late,straight,sleep,leɪt,streɪt,slip
college,astonish,whispering,ˈkɑlɪʤ,əˈstɑnɪʃ,ˈwɪspərɪŋ
legend,session,colorful,ˈlɛʤənd,ˈsɛʃən,ˈkələrfəl
definition,restriction,recollection,ˌdɛfəˈnɪʃən,riˈstrɪkʃən,ˌrɛkəˈlɛkʃən
you,new,broccoli,ju,nu,ˈbrɑkəli
zero,superhero,runway,ˈziroʊ,ˌsupərˈhiroʊ,ˈrənˌweɪ
owe,cameo,midwife,oʊ,ˈkæmiˌoʊ,ˈmɪdˌwaɪf
list,just,killing,lɪst,ʤɪst,ˈkɪlɪŋ
tattler,rattler,bikini,ˈtætlər,ˈrætələr,bɪˈkini
be,decree,measure,bi,dɪˈkri,ˈmɛʒər
jewelry,musically,patio,ˈʤuəlri,mˈjuzɪkli,ˈpætiˌoʊ
pocket,eye socket,round,ˈpɑkət,aɪ ˈsɑkət,raʊnd
ignore,obscure,nightmare,ˌɪgˈnɔr,əbˈskjʊr,ˈnaɪtˌmɛr
real,automobile,keyboard,ril,ˌɔtəmoʊˈbil,ˈkiˌbɔrd
be,spree,grouse,bi,spri,graʊs
my,eye,gene,maɪ,aɪ,ʤin
moan,ozone,bang,moʊn,ˈoʊˌzoʊn,bæŋ
led,shead,colossal,lɛd,shɛd,kəˈlɑsəl
band,grassland,celebrity,bænd,ˈgræsˌlænd,səˈlɛbrɪti
shore,decor,outlet,ʃɔr,ˈdeɪkɔr,ˈaʊˌtlɛt
lining,blinding,partridge,ˈlaɪnɪŋ,ˈblaɪndɪŋ,ˈpɑrtrɪʤ
grip,strip,trowel,grɪp,strɪp,ˈtraʊwɛl
investment,iridescent,everything,ˌɪnˈvɛstmənt,ˌɪrəˈdɛsənt,ˈɛvriˌθɪŋ
strawberry,raspberries,chipmunk,ˈstrɔˌbɛri,ˈræzˌbɛriz,ˈʧɪpməŋk
revival,idol,device,rɪˈvaɪvəl,ˈaɪdəl,dɪˈvaɪs
from,berm,contractor,frəm,bərm,ˈkɑnˌtræktər
better,vendetta,dependency,ˈbɛtər,vɛnˈdɛtə,dɪˈpɛndənsi
client,guidance,daikon,klaɪənt,ˈgaɪdəns,daɪkɔn
raise,mays,digestion,reɪz,meɪz,daɪˈʤɛsʧən
home,ohm,beg,hoʊm,oʊm,bɛg
wooden,goulden,storyboard,ˈwʊdən,ˈgʊdən,ˈstɔriˌbɔrd
future,hoosier,mediate,fˈjuʧər,ˈhuʒər,ˈmidiˌeɪt
tunnel,stubble,dock,ˈtənəl,ˈstəbəl,dɑk
stuck,moonstruck,tolerance,stək,ˈmunˌstrək,ˈtɑlərəns
agenda,dilemma,silver,əˈʤɛndə,dɪˈlɛmə,ˈsɪlvər
possess,assets,gleaming,pəˈzɛs,ˈæˌsɛts,ˈglimɪŋ
guy,alumni,loan,gaɪ,əˈləmˌnaɪ,loʊn
sing,jing,dish,sɪŋ,ʤɪŋ,dɪʃ
rain,maintain,advantage,reɪn,meɪnˈteɪn,ædˈvæntɪʤ
modern,rotter,suicide,ˈmɑdərn,ˈrɑtə,ˈsuɪˌsaɪd
conscience,pocahontas,voracious,ˈkɑnʃəns,ˌpoʊkəˈhɑnəs,vɔˈreɪʃəs
wake,undertake,announcement,weɪk,ˈəndərˌteɪk,əˈnaʊnsmɛnt
mom,surinam,stupidity,mɑm,ˌsʊrəˈnɑm,stuˈpɪdɪˌti
sucker,soccer,imaginary,ˈsəkər,ˈsɑkər,ˌɪˈmæʤəˌnɛri
trading,parading,want,ˈtreɪdɪŋ,pərˈeɪdɪn,wɔnt
body,naughty,lose,ˈbɑdi,ˈnɔti,luz
dull,krull,font,dəl,krəl,fɑnt
away,prevail,functional,əˈweɪ,prɪˈveɪl,ˈfəŋkʃənəl
retire,incur,parent,ˌriˈtaɪər,ˌɪnˈkər,ˈpɛrənt
treasure,venture,hanger,ˈtrɛʒər,ˈvɛnʧər,ˈhæŋər
president,expect,sleep,ˈprɛzɪdənt,ɪkˈspɛkt,slip
chew,screw,equation,ʧu,skru,ɪkˈweɪʒən
spare,bair,clean,spɛr,bɛr,klin
songbird,dessert,ship,ˈsɔŋˌbərd,dɪˈzərt,ʃɪp
rank,thank,plastic,ræŋk,θæŋk,ˈplæstɪk
sand,shorthand,woodchuck,sænd,ˈʃɔrˌthænd,ˈwʊˌdʧək
fun,rerun,stepmother,fən,ˈriˈrən,ˈstɛpˌməðər
panoramic,transatlantic,tenuous,ˌpænərˈæmɪk,ˌtrænzəˈtlænɪk,ˈtɛnjəwəs
wide,qualified,doggie,waɪd,kˈwɑləˌfaɪd,ˈdɔgi
the,dah,acceptance,ðə,də,əkˈsɛptəns
unite,indict,dame,ˈjuˌnaɪt,ˌɪnˈdaɪt,deɪm
shirt,snort,fraudster,ʃərt,snɔrt,ˈfrɔdstər
place,plates,sector,pleɪs,pleɪts,ˈsɛktər
flame,name,compromise,fleɪm,neɪm,ˈkɑmprəˌmaɪz
hear,fair,habitual,hir,fɛr,həˈbɪʧuəl
lens,zens,satisfy,lɛnz,zɛnz,ˈsætɪsˌfaɪ
two,coup,credit,tu,ku,ˈkrɛdɪt
lace,cyberspace,cottage,leɪs,ˈsaɪbərˌspeɪs,ˈkɑtɪʤ
clue,hue,unlock,klu,hju,ənˈlɑk
glee,agree,moon,gli,əˈgri,mun
model,awful,gradient,ˈmɑdəl,ˈɔfəl,ˈgreɪdiənt
winner,killer,woolens,ˈwɪnər,ˈkɪlər,ˈwʊlənz
force,inverse,whisper,fɔrs,ˌɪnˈvərs,ˈwɪspər
rainy,laney,cuticle,ˈreɪni,ˈleɪni,ˈkjutɪkəl
inflation,collocation,rob,ˌɪnˈfleɪʃən,kɑləˈkeɪʃən,rɑb
as,baz,hobby,ɛz,bæz,ˈhɑbi
compromise,satisfied,fluttering,ˈkɑmprəˌmaɪz,ˈsætɪsˌfaɪd,ˈflətərɪŋ
fellow,marrow,quantity,ˈfɛloʊ,ˈmɛroʊ,kˈwɑntəti
you,imbue,host,ju,ˌɪmˈbju,hoʊst
just,rust,obsidian,ʤɪst,rəst,əbˈsɪdiən
love,labov,excellent,ləv,ləˈbəv,ˈɛksələnt
frustration,taken,assurance,frəˈstreɪʃən,ˈteɪkən,əˈʃʊrəns
big,figge,rural,bɪg,fɪg,ˈrʊrəl
wagon,ragen,echidna,ˈwægən,ˈrægən,ˌɛˈkɪdnə
pig,quigg,dollar,pɪg,kwɪg,ˈdɔlər
send,extend,restaurant,sɛnd,ɪkˈstɛnd,ˈrɛˌstrɑnt
waitress,outrageous,roast,ˈweɪtrəs,aʊˈtreɪʤəs,roʊst
comma,botswana,grasp,ˈkɑmə,bɑtsˈwɑnə,græsp
rack,plaque,cash,ræk,plæk,kæʃ
when,cayenne,rabbi,wɪn,keɪɛn,ˈræˌbaɪ
misty,smitty,dinosaur,ˈmɪsti,sˈmɪti,ˈdaɪnəˌsɔr
steel,seel,outstanding,stil,sil,ˌaʊtˈstændɪŋ
homework,merc,curve,ˈhoʊmˌwərk,mərk,kərv
gateway,decay,render,ˈgeɪtˌweɪ,dɪˈkeɪ,ˈrɛndər
grease,devries,contributor,gris,dɛvˈris,kənˈtrɪbjətər
steal,puerile,mule,stil,pjuˈril,mjul
threatening,welcoming,bump,θˈrɛtənɪŋ,ˈwɛlkəmɪŋ,bəmp
prescribe,geib,talent,prəˈskraɪb,gaɪb,ˈtælənt
midnight,despite,osmosis,ˈmɪdˌnaɪt,dɪˈspaɪt,ˌɔzˈmoʊsɪs
fulfillment,equipment,medicine,fʊlˈfɪlmənt,ɪkˈwɪpmənt,ˈmɛdəsən
gave,knave,lyre,geɪv,neɪv,laɪr
to,purview,lawn,tɪ,ˈpərvˌju,lɔn
category,mandatory,hammock,ˈkætəˌgɔri,ˈmændəˌtɔri,ˈhæmək
sorry,chary,protest,ˈsɑri,ˈʧɑri,ˈproʊˌtɛst
banana,pollyanna,something,bəˈnænə,ˌpɑliˈænə,ˈsəmθɪŋ
neck,check,fibre,nɛk,ʧɛk,ˈfaɪbər
pitch,fridge,hutch,pɪʧ,frɪʤ,həʧ
bring,sing,functional,brɪŋ,sɪŋ,ˈfəŋkʃənəl
size,enterprise,complicity,saɪz,ˈɛnərˌpraɪz,kəmˈplɪsɪti
inch,fringe,shoot,ɪnʧ,frɪnʤ,ʃut
line,grapevine,revenue,laɪn,ˈgreɪpˌvaɪn,ˈrɛvəˌnu
set,sweat,combative,sɛt,swɛt,ˌkɑmˈbæˌtɪv
egg,nutmeg,temptation,ɛg,ˈnətˌmɛg,tɛmˈteɪʃən
arm,land reform,boycott,ɑrm,lænd rɪˈfɔrm,ˈbɔɪˌkɑt
platform,reform,game,ˈplætˌfɔrm,rɪˈfɔrm,geɪm
train,arcane,delegate,treɪn,ˌɑrˈkeɪn,ˈdɛləˌgeɪt
favor,blazer,fool,ˈfeɪvər,ˈbleɪzər,ful
guy,fry,optimist,gaɪ,fraɪ,ˈɑptɪmɪst
opportunity,neutrally,burst,ˌɑpərˈtunəti,ˈnutrəli,bərst
drink,zinc,coat,drɪŋk,zɪŋk,koʊt
someplace,vase,fundraising,ˈsəmˌpleɪs,vɑz,ˈfənˌdreɪsɪŋ
finding,writing,burn,ˈfaɪndɪŋ,ˈraɪtɪŋ,bərn
bring,hamstring,platform,brɪŋ,ˈhæmˌstrɪŋ,ˈplætˌfɔrm
dawn,fawn,compare,dɔn,fɔn,kəmˈpɛr
loose,fruits,card,lus,fruts,kɑrd
get,pret,rice,gɪt,prɛt,raɪs
tune,toon,pick,tun,tun,pɪk
lonely,mony,synthesis,ˈloʊnli,ˈmoʊni,ˈsɪnθəsəs
foam,drive home,shrink,foʊm,draɪv hoʊm,ʃrɪŋk
confusion,exclusion,reorganize,kənfˈjuʒən,ɪkˈskluʒən,riˈɔrgəˌnaɪz
sailing,training,spread,ˈseɪlɪŋ,ˈtreɪnɪŋ,sprɛd
work,ark,bellows,wərk,ɑrk,ˈbɛloʊz
spell,rebel,mall,spɛl,ˈrɛbəl,mɔl
window,continue,report,ˈwɪndoʊ,kənˈtɪnju,rɪˈpɔrt
double,troubled,spec,ˈdəbəl,ˈtrəbəld,spɛk
pack,tarmac,count,pæk,ˈtɑrˌmæk,kaʊnt
phone,flown,indicator,foʊn,floʊn,ˈɪndəˌkeɪtər
discount,sperm count,purity,ˈdɪskaʊnt,spərm kaʊnt,ˈpjʊrɪti
hall,mall,toilet,hɔl,mɔl,ˈtɔɪlət
clamp,amp,incandescent,klæmp,æmp,ˌɪnkənˈdɛsənt
compliment,supplement,fluke,ˈkɑmpləmɛnt,ˌsəpləˈmɛnt,fluk
shiny,money,sherbet,ˈʃaɪni,ˈməni,ˈʃərbət
hear,wear,snug,hir,wɛr,snəg
consequence,confluence,motive,ˈkɑnsəkwəns,ˈkɑnfluəns,ˈmoʊtɪv
act,capped,sister-in-law,ækt,kæpt,ˈsɪstər ɪn lɔ
cost,jost,prophet,kɔst,ʤɑst,ˈprɑfət
cloud,stroud,zoo,klaʊd,straʊd,zu
strive,vive,lopsided,straɪv,viv,ˈlɑpˈsaɪdɪd
bark,new york,ribbon,bɑrk,nu jɔrk,ˈrɪbən
wind,humankind,kilt,wɪnd,ˈhjumənˌkaɪnd,kɪlt
trying,magnifying,oboe,traɪɪŋ,ˈmægnəˌfaɪɪŋ,ˈoʊboʊ
go,grow,inexpensive,goʊ,groʊ,ˌɪnɪkˈspɛnsɪv
poncho,ancho,cob,ˈpɑnʧoʊ,ˈænʧoʊ,kɑb
proceedings,greetings,import,prəˈsidɪŋz,ˈgritɪŋz,ˌɪmˈpɔrt
door,share,burn-out,dɔr,ʃɛr,bərn aʊt
abhorrent,arrest warrant,high-pitched,æˈbhɔrənt,ərˈɛst ˈwɔrənt,haɪ pɪʧt
back,black,competition,bæk,blæk,ˌkɑmpəˈtɪʃən
bring,jing,glut,brɪŋ,ʤɪŋ,glət
goal,loophole,transfer,goʊl,ˈluˌphoʊl,ˈtrænsfər
her,deter,climate,hər,dɪˈtər,ˈklaɪmɪt
root,refute,innovate,rut,rɪfˈjut,ˈɪnəˌveɪt
killing,dissing,mob,ˈkɪlɪŋ,ˈdɪsɪŋ,mɑb
monkey,bunker,drinking,ˈməŋki,ˈbəŋkər,ˈdrɪŋkɪŋ
maybe,daisy,brash,ˈmeɪbi,ˈdeɪzi,bræʃ
familiar,posterior,coleslaw,fəˈmɪljər,ˌpɔˈstɪrjər,ˈkoʊlsˌlɑ
macho,mondo,socialism,ˈmɑʧoʊ,ˈmɑndoʊ,ˈsoʊʃəˌlɪzəm
running,bunning,actor,ˈrənɪŋ,ˈbənɪŋ,ˈæktər
and,revolving fund,trigger,ənd,riˈvɑlvɪŋ fənd,ˈtrɪgər
rumor,abuser,traffic,ˈrumər,əˈbjuzər,ˈtræfɪk
finger,wringer,plier,ˈfɪŋgər,ˈrɪŋə,plaɪər
risk,minidisc,landform,rɪsk,ˈmɪniˌdɪsk,ˈlændˌfɔrm
sea,g,assassination,si,ʤi,əˌsæsəˈneɪʃən
store,year,apartment,stɔr,jɪr,əˈpɑrtmənt
essence,dressing,prefer,ˈɛsəns,ˈdrɛsɪŋ,prɪˈfər
birthday,snow flake,outrageous,ˈbərθˌdeɪ,snoʊ fleɪk,aʊˈtreɪʤəs
the,dah,pathogenesis,ðə,də,pæθʌdʒɛnʌsɪs
detective,respected,lady,dɪˈtɛktɪv,rɪˈspɛktɪd,ˈleɪdi
million,millon,spawn,ˈmɪljən,ˈmɪlən,spɔn
stranger,nature,keyboarding,ˈstreɪnʤər,ˈneɪʧə,kibɔɹdɪŋ
manager,stratosphere,selling,ˈmænɪʤər,ˈstrætəsˌfɪr,ˈsɛlɪŋ
client,scion,foxglove,klaɪənt,saɪən,ˈfɑksˌgləv
demonic,euphoric,keyboard,dɪˈmɑnɪk,juˈfɔrɪk,ˈkiˌbɔrd
everything,offspring,fawn,ˈɛvriˌθɪŋ,ˈɔfˌsprɪŋ,fɔn
disguise,surmise,foray,dɪsˈgaɪz,sərˈmaɪz,ˈfɔreɪ
thumb,from,negotiate,θəm,frəm,nɪˈgoʊʃiˌeɪt
