anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
shelter,felter,hydrogen,ˈʃɛltər,ˈfɛltər,ˈhaɪdrəʤən
rain,sustain,microphone,reɪn,səˈsteɪn,ˈmaɪkrəˌfoʊn
grand,heartland,stroke,grænd,ˈhɑrˌtlænd,stroʊk
my,ai,nifty,maɪ,eɪaɪ,ˈnɪfti
gateway,fiance,humour,ˈgeɪtˌweɪ,ˌfiˌɑnˈseɪ,ˈhjumər
turn,english horn,composite,tərn,ˈɪŋlɪʃ hɔrn,kəmˈpɑzət
lose,peruse,load,luz,pəruz,loʊd
feel,unreal,twins,fil,ənˈril,twɪnz
seed,secede,angina,sid,sɪˈsid,ænˈʤaɪnə
long,wrong,unusual,lɔŋ,rɔŋ,ənˈjuˌʒuəl
hollow,picasso,needle,ˈhɑloʊ,pɪˈkɑsoʊ,ˈnidəl
vice,knights,allergist,vaɪs,naɪts,ˈælərʤəst
push,eggplant bush,mow,pʊʃ,ˈɛgˌplænt bʊʃ,moʊ
take,cake,margin,teɪk,keɪk,ˈmɑrʤən
show,glow,cascade,ʃoʊ,gloʊ,kæˈskeɪd
trench,tap wrench,weight,trɛnʧ,tæp rɛnʧ,weɪt
for,bare,hops,fər,bɛr,hɑps
i,fry,universe,aɪ,fraɪ,ˈjunəˌvərs
leading,treating,equivalent,ˈlidɪŋ,ˈtritɪŋ,ɪkˈwɪvələnt
fat,brat,structure,fæt,bræt,ˈstrəkʧər
county,dowry,mukluk,ˈkaʊnti,ˈdaʊri,ˈməklək
core,infer,millimeter,kɔr,ˌɪnˈfər,ˈmɪləˌmitər
caddy,alley,kazoo,ˈkædi,ˈæli,kəˈzu
passed,hold fast,hunchback,pæst,hoʊld fæst,ˈhənʧˌbæk
checkout,handout,compost,ˈʧɛˌkaʊt,ˈhænˌdaʊt,ˈkɑmpoʊst
patent,clapping,machinery,ˈpætənt,ˈklæpɪŋ,məˈʃinəri
jam,epigram,intestine,ʤæm,ˈɛpəˌgræm,ˌɪnˈtɛˌstaɪn
wine,moonshine,fillet,waɪn,ˈmunˌʃaɪn,fəˈleɪ
pie,justify,suspend,paɪ,ˈʤəstəˌfaɪ,səˈspɛnd
and,underfund,granola,ənd,ˈəndərˌfənd,grəˈnoʊlə
dancer,sander,planning,ˈdænsər,ˈsændə,ˈplænɪŋ
gate,alleviate,jaw,geɪt,əˈliviˌeɪt,ʤɔ
another,usher,incident,əˈnəðər,ˈəʃər,ˈɪnsədənt
the,maharashtra,stamina,ðə,ˌmɑhərˈɑʃˌtrə,ˈstæmənə
cruel,dual,emergent,kruəl,duəl,ˈimərʤənt
perceive,retrieve,railway,pərˈsiv,rɪˈtriv,ˈreɪlˌweɪ
switching,gripping,divert,sˈwɪʧɪŋ,ˈgrɪpɪŋ,dɪˈvərt
stay,day,ad hoc,steɪ,deɪ,æd hɑk
dive,vive,toot,daɪv,viv,tut
plant,recant,pinkie,plænt,riˈkænt,ˈpɪŋki
arthur,gardner,handsomely,ˈɑrθər,ˈgɑrdnə,ˈhænsəmli
only,crony,cling,ˈoʊnli,ˈkroʊni,klɪŋ
grip,drip,opinion,grɪp,drɪp,əˈpɪnjən
fireplace,in place,protest,ˈfaɪərˌpleɪs,ɪn pleɪs,ˈproʊˌtɛst
sunflower,shower,centre,ˈsənˌflaʊər,ʃaʊər,ˈsɛntər
defense,caress,anguish,dɪˈfɛns,kərˈɛs,ˈæŋgwɪʃ
explain,remain,prepare,ɪkˈspleɪn,rɪˈmeɪn,priˈpɛr
cruise,eschews,strategy,kruz,ɛsˈʧuz,ˈstrætəʤi
lunch,hunch,refer,lənʧ,hənʧ,rɪˈfər
here,musketeer,digger,hir,ˌməskəˈtir,ˈdɪgər
make,undertake,Early,meɪk,ˈəndərˌteɪk,ˈərli
aluminum,alumina,shipper,əˈlumənəm,əˈlumənə,ˈʃɪpər
office,pocket,coat,ˈɔfəs,ˈpɑkət,koʊt
cave,lave,amount,keɪv,leɪv,əˈmaʊnt
the,a a,caboose,ðə,ə ə,kəˈbus
princess,pincers,rent,ˈprɪnsɛs,ˈpɪnsərz,rɛnt
equality,geography,examination,ɪkˈwɑləti,ʤiˈɑgrəfi,ɪgˌzæməˈneɪʃən
honey,gully,sleeping,ˈhəni,ˈgəli,sˈlipɪŋ
yesterday,heavyweight,reverse,ˈjɛstərˌdeɪ,ˈhɛviˌweɪt,rɪˈvərs
even,being,release,ˈivɪn,biɪŋ,riˈlis
act,tracked,scandalous,ækt,trækt,ˈskændələs
up,bub,tense,əp,bəb,tɛns
when,yen,sculpting,wɪn,jɛn,ˈskəlptɪŋ
protest,digest,cooperative,ˈproʊˌtɛst,ˈdaɪʤɛst,koʊˈɑpərˌeɪtɪv
flow,crow,notice,floʊ,kroʊ,ˈnoʊtɪs
turtle,warble,statement,ˈtərtəl,ˈwɔrbəl,ˈsteɪtmənt
innocent,indolent,replication,ˈɪnəsənt,ˈɪndələnt,ˌrɛplɪˈkeɪʃən
come,sum,envy,kəm,səm,ˈɛnvi
someday,way,serum,ˈsəmˌdeɪ,weɪ,ˈsɪrəm
hive,take five,ketch,haɪv,teɪk faɪv,kɛʧ
dozen,sudden,clay,ˈdəzən,ˈsədən,kleɪ
bar,core,prejudice,bɑr,kɔr,ˈprɛʤədɪs
hammer,krammer,music,ˈhæmər,ˈkræmər,mˈjuzɪk
go,yoe,precedent,goʊ,joʊ,ˈprɛsɪdənt
style,rile,fluffy,staɪl,raɪl,ˈfləfi
quote,groat,amenity,kwoʊt,groʊt,əˈmɛnəti
amused,infuse,bore,əmˈjuzd,ˌɪnfˈjuz,bɔr
survivor,sniper,foresee,sərˈvaɪvər,sˈnaɪpə,fɔrˈsi
pocket,bach it,homeless,ˈpɑkət,bɑk ɪt,ˈhoʊmləs
bet,beget,pearl,bɛt,bɪˈgɛt,pərl
cloak,croke,fish,kloʊk,kroʊk,fɪʃ
shine,incline,lad,ʃaɪn,ˌɪnˈklaɪn,læd
nest,assessed,head,nɛst,əˈsɛst,hɛd
steam,supreme,incident,stim,səˈprim,ˈɪnsədənt
a,le,architecture,ə,lə,ˈɑrkəˌtɛkʧər
fallen,folland,inheritance,ˈfɑlən,ˈfɑlənd,ˌɪnˈhɛrətəns
crush,dush,priest,krəʃ,dəʃ,prist
walking,causing,pruner,ˈwɔkɪŋ,ˈkɔzɪn,ˈprunər
track,whack,software,træk,wæk,ˈsɔfˌwɛr
eyelid,bid,matter,ˈaɪˌlɪd,bɪd,ˈmætər
tray,cliche,divide,treɪ,kliˈʃeɪ,dɪˈvaɪd
joke,broke,respite,ʤoʊk,broʊk,ˈrɛspɪt
crush,at first blush,meridian,krəʃ,æt fərst bləʃ,mərˈɪdiən
final,anal,real,ˈfaɪnəl,ˈeɪnəl,ril
compromise,patronize,stylus,ˈkɑmprəˌmaɪz,ˈpætrəˌnaɪz,ˈstaɪləs
chop,opp,barometer,ʧɑp,ɑp,bərˈɑmɪtər
gift,lift,noodle,gɪft,lɪft,ˈnudəl
essence,pleasant,critique,ˈɛsəns,ˈplɛzənt,krɪˈtik
concrete,unseen,backyard,ˈkɑnkrit,ənˈsin,ˈbæˌkjɑrd
forever,pepper,pink,fərˈɛvər,ˈpɛpər,pɪŋk
fair,bare,universe,fɛr,bɛr,ˈjunəˌvərs
saw,da,forgive,sɔ,ˈdiˈeɪ,fərˈgɪv
plain,remain,reserve,pleɪn,rɪˈmeɪn,rɪˈzərv
burst,divorced,uncertainty,bərst,dɪˈvɔrst,ənˈsərtənti
hollow,mano,pouch,ˈhɑloʊ,ˈmɑnoʊ,paʊʧ
effect,undressed,developing,ˈifɛkt,ənˈdrɛst,dɪˈvɛləpɪŋ
claim,same,lick,kleɪm,seɪm,lɪk
giant,science,pyramid,ʤaɪənt,saɪəns,ˈpɪrəmɪd
spot,hot,eve,spɑt,hɑt,iv
tease,parentheses,latex,tiz,pərˈɛnθəˌsiz,ˈleɪˌtɛks
love,all of,row,ləv,ɔl əv,roʊ
if,briarcliff,takeover,ɪf,ˈbraɪrˌklɪf,ˈteɪˌkoʊvər
possess,regret,compete,pəˈzɛs,rɪˈgrɛt,kəmˈpit
sculpture,ruptures,cruise,ˈskəlpʧər,ˈrəpʧərz,kruz
fan,mann,accurate,fæn,mæn,ˈækjərət
tea,spree,angina,ti,spri,ænˈʤaɪnə
overweight,overpay,circumstance,ˌoʊvərˈweɪt,ˈoʊvərˌpeɪ,ˈsərkəmˌstæns
public,bublitz,chassis,ˈpəblɪk,ˈbəblɪts,ˈʧæsi
slang,drang,ark,slæŋ,dræŋ,ɑrk
captain,adapting,abashed,ˈkæptən,əˈdæptɪŋ,əˈbæʃt
win,spin,culture,wɪn,spɪn,ˈkəlʧər
imagination,emblazon,figure,ˌɪˌmæʤəˈneɪʃən,ɛmˈbleɪzən,ˈfɪgjər
lotta,granata,yesterday,ˈlɑtə,grɑˈnɑtə,ˈjɛstərˌdeɪ
sneak,teak,sturgeon,snik,tik,ˈstərʤɪn
make,mandrake,spring,meɪk,ˈmænˌdreɪk,spərɪŋ
be,b,junket,bi,bi,ˈʤəŋkɪt
tell,shell,tank,tɛl,ʃɛl,tæŋk
icing,biking,campus,ˈaɪsɪŋ,ˈbaɪkɪŋ,ˈkæmpəs
lover,liver,conversation,ˈləvər,ˈlɪvər,ˌkɑnvərˈseɪʃən
education,appreciation,jelly,ˌɛʤəˈkeɪʃən,əˌpriʃiˈeɪʃən,ˈʤɛli
sensitive,executive,commercial,ˈsɛnsɪtɪv,ɪgˈzɛkjətɪv,kəˈmərʃəl
morning,concerning,millet,ˈmɔrnɪŋ,kənˈsərnɪŋ,ˈmɪlət
bit,befit,ounce,bɪt,bɪˈfɪt,aʊns
art,convert,allowance,ɑrt,ˈkɑnvərt,əˈlaʊəns
be,nee,airline,bi,ni,ˈɛˌrlaɪn
fire,peer,permission,faɪər,pɪr,pərˈmɪʃən
typical,pivotal,dime,ˈtɪpɪkəl,ˈpɪvətəl,daɪm
wipe,tintype,child,waɪp,ˈtɪnˌtaɪp,ʧaɪld
to,que,homeless,tɪ,kju,ˈhoʊmləs
lotta,stigmata,following,ˈlɑtə,stɪgˈmɑtə,ˈfɑloʊɪŋ
be,foresee,right,bi,fɔrˈsi,raɪt
lipstick,mc,markup,ˈlɪpˌstɪk,ˈɛmˈsi,ˈmɑrˌkəp
remember,chamber,daddy,rɪˈmɛmbər,ˈʧeɪmbə,ˈdædi
car,sitar,observant,kɑr,sɪˈtɑr,əbˈzərvənt
tan,journeyman,bloomer,tæn,ˈʤərniˌmæn,ˈblumər
animal,madrigal,wander,ˈænəməl,ˈmædrɪgəl,ˈwɑndər
railway,always,garter,ˈreɪlˌweɪ,ˈɔlˌweɪz,ˈgɑrtər
begins,lins,section,bɪˈgɪnz,lɪnz,ˈsɛkʃən
pen,glen,haze,pɛn,glɛn,heɪz
me,tea,plywood,mi,ti,ˈplaɪˌwʊd
lack,jack,hero,læk,ʤæk,ˈhɪroʊ
wealth,ill health,reinforce,wɛlθ,ɪl hɛlθ,ˌriɪnˈfɔrs
versed,herst,dress,vərst,hərst,drɛs
lock,mach,cynical,lɑk,mɑk,ˈsɪnɪkəl
saloon,coon,caviar,səˈlun,kun,ˈkæviˌɑr
fencing,sensing,clan,ˈfɛnsɪŋ,ˈsɛnsɪŋ,klæn
disguise,eyes,scrape,dɪsˈgaɪz,aɪz,skreɪp
shame,aime,cloves,ʃeɪm,eɪm,kloʊvz
way,array,generate,weɪ,əreɪ,ˈʤɛnərˌeɪt
making,mistaking,ceramics,ˈmeɪkɪŋ,mɪˈsteɪkɪŋ,sərˈæmɪks
woman,europe,manipulate,ˈwʊmən,ˈjʊrəp,məˈnɪpjəˌleɪt
applause,applesauce,technician,əˈplɔz,ˈæpəlˌsɔs,tɛkˈnɪʃən
dealing,concealing,mile,ˈdilɪŋ,kənˈsilɪŋ,maɪl
trace,skates,familiar,treɪs,skeɪts,fəˈmɪljər
evening,ceiling,collard,ˈivnɪŋ,ˈsilɪŋ,ˈkɑlərd
alpha,alfalfa,ballpark,ˈælfə,ˌælˈfælfə,ˈbɔlˌpɑrk
grenade,charades,prosecution,grəˈneɪd,ʃəreɪdz,ˌprɑsəˈkjuʃən
me,spree,irrigation,mi,spri,ˌɪrəˈgeɪʃən
think,mixed drink,girlfriend,θɪŋk,mɪkst drɪŋk,ˈgərlˌfrɛnd
period,insidious,speaker,ˈpɪriəd,ˌɪnˈsɪˌdiəs,ˈspikər
mistake,debate,clan,mɪˈsteɪk,dəˈbeɪt,klæn
sail,bail,ego,seɪl,beɪl,ˈigoʊ
messy,fleshy,cathedral,ˈmɛsi,ˈflɛʃi,kəˈθidrəl
say,fey,vintner,seɪ,feɪ,ˈvɪntnər
question,concession,chap,kˈwɛʃən,kənˈsɛʃən,ʧæp
banana,adriana,sailing,bəˈnænə,ˌeɪdriˈænə,ˈseɪlɪŋ
bacon,reagan,chalet,ˈbeɪkən,ˈrigən,ˈʃæˌleɪ
deal,immobile,translation,dil,ˌɪˈmoʊˌbil,trænzˈleɪʃən
dial,guile,cheat,daɪəl,gaɪl,ʧit
wet,vet,burglar,wɛt,vɛt,ˈbərglər
yours,oars,steamroller,jʊrz,ɔrz,ˈstimˌroʊlər
grief,okeeffe,slime,grif,oʊˈkif,slaɪm
buy,ply,overrated,baɪ,plaɪ,ˌoʊvərˈreɪtɪd
borrowing,farrowing,advice,ˈbɑroʊɪŋ,ˈfæˌroʊɪŋ,ədˈvaɪs
waterfall,call,repository,ˈwɔtərˌfɔl,kɔl,riˈpɑzəˌtɔri
fighter,biker,firewall,ˈfaɪtər,ˈbaɪkə,ˈfaɪrwɑl
take,rattlesnake,pharmacist,teɪk,ˈrætəlsˌneɪk,ˈfɑrməsɪst
i,supply,walkway,aɪ,səˈplaɪ,ˈwɔkˌweɪ
heavy,plenty,force,ˈhɛvi,ˈplɛnti,fɔrs
rifle,stifle,sewer,ˈraɪfəl,ˈstaɪfəl,suər
prisoner,scrivener,requirement,ˈprɪzənər,ˈskrɪvnə,rɪkˈwaɪrmənt
wasting,patience,royal,ˈweɪstɪŋ,ˈpeɪʃəns,rɔɪəl
trial,isle,derrick,traɪəl,aɪl,ˈdɛrɪk
bid,tidd,recall,bɪd,tɪd,ˈriˌkɔl
i,cry,shoulder,aɪ,kraɪ,ˈʃoʊldər
traffic,geographic,stack,ˈtræfɪk,ˌʤiəˈgræfɪk,stæk
perceive,disbelieve,combative,pərˈsiv,dɪsbɪˈliv,ˌkɑmˈbæˌtɪv
get,stet,refusal,gɪt,stɛt,rɪfˈjuzəl
pier,interfere,fluttering,pɪr,ˌɪnərˈfɪr,ˈflətərɪŋ
to,queue,monger,tɪ,kju,ˈməŋgər
dirt,exert,woolens,dərt,ɪgˈzərt,ˈwʊlənz
grain,again,lute,greɪn,əˈgɛn,lut
contribution,prosecution,void,ˌkɑntrəˈbjuʃən,ˌprɑsəˈkjuʃən,vɔɪd
president,intent,province,ˈprɛzɪdənt,ˌɪnˈtɛnt,ˈprɑvɪns
forgotten,gotten,diligent,fərˈgɑtən,ˈgɔtən,ˈdɪlɪʤənt
more,year,punish,mɔr,jɪr,ˈpənɪʃ
spelling,shelling,collaboration,ˈspɛlɪŋ,ˈʃɛlɪn,kəˌlæbərˈeɪʃən
alike,align,tile,əˈlaɪk,əˈlaɪn,taɪl
make,overtake,weave,meɪk,ˈoʊvərˌteɪk,wiv
road,owed,debate,roʊd,oʊd,dəˈbeɪt
dragon,bracken,scattered,ˈdrægən,ˈbrækən,ˈskætərd
perfume,vroom,puppy,pərfˈjum,vrum,ˈpəpi
eyebrow,yow,tortoise,ˈaɪˌbraʊ,jaʊ,ˈtɔrtəs
found,downed,posterior,faʊnd,daʊnd,ˌpɔˈstɪrjər
fellow,carmelo,fibrosis,ˈfɛloʊ,kɑrˈmɛloʊ,faɪˈbroʊsɪs
soundness,sounding,tactics,ˈsaʊndnəs,ˈsaʊndɪŋ,ˈtæktɪks
save,enslave,banking,seɪv,ɛnsˈleɪv,ˈbæŋkɪŋ
generation,education,adamant,ˌʤɛnərˈeɪʃən,ˌɛʤəˈkeɪʃən,ˈædəmənt
way,overlay,thaw,weɪ,ˈoʊvərˌleɪ,θɔ
inside,describe,sir,ˌɪnˈsaɪd,dɪˈskraɪb,sər
dramatic,bureaucratic,jasmine,drəˈmætɪk,ˌbjʊrəˈkrætɪk,ˈʤæzmɪn
negotiate,rate,creativity,nɪˈgoʊʃiˌeɪt,reɪt,ˌkrieɪˈtɪvəti
designer,schreiner,seafood,dɪˈzaɪnər,ʃˈraɪnər,ˈsiˌfud
reason,meaning,lackadaisical,ˈrizən,ˈminɪŋ,ˌlækəˈdeɪzɪkəl
marry,levy,midwife,ˈmɛri,ˈlɛvi,ˈmɪdˌwaɪf
certainty,uniformity,bury,ˈsərtənti,ˌjunəˈfɔrməti,ˈbɛri
loafer,ofer,creditor,ˈloʊfər,ˈoʊfər,ˈkrɛdɪtər
pray,say,prescribe,preɪ,seɪ,prəˈskraɪb
tight,height,similarity,taɪt,haɪt,ˌsɪməˈlɛrəti
they,holiday,peacock,ðeɪ,ˈhɑlɪˌdeɪ,ˈpiˌkɑk
truth,fruth,pathetic,truθ,fruθ,pəˈθɛtɪk
be,nee,latex,bi,ni,ˈleɪˌtɛks
hearing,speaking,improve,ˈhirɪŋ,ˈspikɪŋ,ˌɪmˈpruv
flames,brains,initial,fleɪmz,breɪnz,ˌɪˈnɪʃəl
chairman,spearman,ribbon,ˈʧɛrmən,ˈspɪrmən,ˈrɪbən
carpet,marble,rebellious,ˈkɑrpət,ˈmɑrbəl,rɪˈbɛljəs
example,angle,promise,ɪgˈzæmpəl,ˈæŋgəl,ˈprɑməs
to,sue,scattered,tɪ,su,ˈskætərd
wooden,wooding,ceramics,ˈwʊdən,ˈwʊdɪŋ,sərˈæmɪks
i,comply,beat,aɪ,kəmˈplaɪ,bit
the,suh,drab,ðə,sə,dræb
shoot,salute,squeak,ʃut,səˈlut,skwik
naive,disbelief,hate,naɪiv,ˌdɪsbɪˈlif,heɪt
think,india ink,artifact,θɪŋk,ˈɪndiə ɪŋk,ˈɑrtəˌfækt
shootdown,noun,sundae,ˈʃutˌdaʊn,naʊn,ˈsəndeɪ
since,black prince,foam,sɪns,blæk prɪns,foʊm
boss,applesauce,drudgery,bɔs,ˈæpəlˌsɔs,ˈdrəʤəri
boat,turncoat,block,boʊt,ˈtərnˌkoʊt,blɑk
your,square,typical,jʊr,skwɛr,ˈtɪpɪkəl
labor,zeus faber,abiding,ˈleɪbər,zus ˈfeɪbər,əˈbaɪdɪŋ
that,rut,viola,ðət,rət,viˈoʊlə
do,screw,nothing,du,skru,ˈnəθɪŋ
little,tipple,algorithm,ˈlɪtəl,ˈtɪpəl,ˈælgərˌɪðəm
storm,disinform,chauvinist,stɔrm,dɪsɪnˈfɔrm,ˈʃoʊvənəst
stars,peers,college,stɑrz,pɪrz,ˈkɑlɪʤ
turf,scherf,mule,tərf,ʃərf,mjul
saw,schwa,cage,sɔ,ʃwɑ,keɪʤ
seek,unique,washcloth,sik,juˈnik,ˈwɑʃˌklɔθ
neighbor,waver,class,ˈneɪbər,ˈweɪvər,klæs
back,almanac,tile,bæk,ˈɑlməˌnæk,taɪl
stupid,suited,syndrome,ˈstupɪd,ˈsutɪd,ˈsɪnˌdroʊm
rhyme,thyme,suburb,raɪm,θaɪm,ˈsəbərb
occurrence,disturbance,card,əˈkərəns,dɪˈstərbəns,kɑrd
brother,godmother,fahrenheit,ˈbrəðər,ˈgɑdˌməðə,ˈfɛrənˌhaɪt
make,sake,meatloaf,meɪk,seɪk,ˈmitloʊf
titanium,damien,activist,taɪˈteɪniəm,ˈdeɪmiən,ˈæktɪvɪst
crash,flash,ludicrous,kræʃ,flæʃ,ˈludəkrəs
rear,share,stud,rɪr,ʃɛr,stəd
zombie,monty,bleach,ˈzɑmbi,ˈmɔnti,bliʧ
idea,urea,queue,aɪˈdiə,jərˈiə,kju
belong,headstrong,eating,bɪˈlɔŋ,ˈhɛdˌstrɔŋ,ˈitɪŋ
typewriter,granddaughter,cap,ˈtaɪˌpraɪtər,ˈgrænˌdɔtər,kæp
trash,backlash,publisher,træʃ,ˈbæˌklæʃ,ˈpəblɪʃər
win,gyn,assumption,wɪn,gɪn,əˈsəmpʃən
with,frith,eager,wɪθ,frɪθ,ˈigər
inflation,alliteration,accompanist,ˌɪnˈfleɪʃən,əˈlɪtərˌeɪʃən,əˈkəmpənəst
sharp,wind harp,molding,ʃɑrp,wɪnd hɑrp,ˈmoʊldɪŋ
winter,chain printer,kebab,ˈwɪntər,ʧeɪn ˈprɪnər,kəˈbɑb
finish,finished,right,ˈfɪnɪʃ,ˈfɪnɪʃt,raɪt
condition,recognition,terminal,kənˈdɪʃən,ˌrɛkɪgˈnɪʃən,ˈtərmənəl
drawing,causing,kill,drɔɪŋ,ˈkɔzɪŋ,kɪl
son,none,vehicle,sən,nən,ˈviɪkəl
own,keystone,compliment,oʊn,ˈkiˌstoʊn,ˈkɑmpləmɛnt
the,brugh,souvenir,ðə,brə,ˌsuvəˈnɪr
match,gach,markup,mæʧ,gæʧ,ˈmɑrˌkəp
dealer,reefer,daily,ˈdilər,ˈrifər,ˈdeɪli
cod,facade,delicious,ˈsiˈoʊˈdi,fəˈsɑd,dɪˈlɪʃəs
full,shetland wool,illusion,fʊl,ˈʃɛtlənd wʊl,ˌɪˈluʒən
take,heartache,reader,teɪk,ˈhɑrˌteɪk,ˈridər
before,whore,coach,ˌbiˈfɔr,hɔr,koʊʧ
closing,coating,waveform,ˈkloʊzɪŋ,ˈkoʊtɪŋ,weɪvfɔɹm
panel,janel,deed,ˈpænəl,ˈʤænəl,did
sequence,deacon,rhinoceros,ˈsikwəns,ˈdikən,raɪˈnɑsərəs
racism,skepticism,frantic,ˈreɪˌsɪzəm,ˈskɛptɪˌsɪzəm,ˈfræntɪk
passive,underclass of,lumber,ˈpæsɪv,ˈəndərˌklæs əv,ˈləmbər
teacher,heater,canoe,ˈtiʧər,ˈhitə,kəˈnu
priest,movable feast,add,prist,ˈmuvəbəl fist,æd
tall,cholesterol,prefix,tɔl,kəˈlɛstərˌɔl,ˈprifɪks
the,kiawah,sight,ðə,ˈkiəˌwə,saɪt
trek,lech,sarong,trɛk,lɛk,sərɔŋ
hope,mope,stable,hoʊp,moʊp,ˈsteɪbəl
plan,journeyman,muffin,plæn,ˈʤərniˌmæn,ˈməfən
zone,lone,regard,zoʊn,loʊn,rɪˈgɑrd
dad,tad,muddy,dæd,tæd,ˈmədi
speak,eke,marriage,spik,ik,ˈmɛrɪʤ
cross,loss,porch,krɔs,lɔs,pɔrʧ
recession,inspection,praise,ˌriˈsɛʃən,ˌɪnˈspɛkʃən,preɪz
we,tea,guttural,wi,ti,ˈgətərəl
clean,between,tight,klin,bɪtˈwin,taɪt
tight,light,washtub,taɪt,laɪt,ˈwɑʃˌtəb
candy,pantry,condemned,ˈkændi,ˈpæntri,kənˈdɛmd
type,tobacco pipe,spell,taɪp,təˈbæˌkoʊ paɪp,spɛl
bolt,nolt,racism,boʊlt,noʊlt,ˈreɪˌsɪzəm
gravity,tenacity,park,ˈgrævɪti,təˈnæsɪti,pɑrk
me,guarantee,radar,mi,ˌgɛrənˈti,ˈreɪˌdɑr
optimist,anonymous,diagnosis,ˈɑptɪmɪst,əˈnɑnəməs,ˌdaɪəgˈnoʊsəs
steam,passim,larder,stim,pæˈsim,ˈlɑrdər
possibility,variability,sovereignty,ˌpɑsəˈbɪləˌti,vɛriəˈbɪlɪti,ˈsɑvrənti
always,rays,project,ˈɔlˌweɪz,reɪz,ˈprɑʤɛkt
landed,handed,send,ˈlændɪd,ˈhændɪd,sɛnd
thankful,wrongful,fortnight,ˈθæŋkfəl,ˈrɔŋfəl,ˈfɔrtˌnaɪt
skiing,sleeping,offend,skiɪŋ,sˈlipɪŋ,əˈfɛnd
you,strew,perception,ju,stru,pərˈsɛpʃən
think,minc,primary,θɪŋk,mɪŋk,ˈpraɪˌmɛri
altar,malter,pat,ˈɔltər,ˈmɔltə,pæt
map,rap,fledgling,mæp,ræp,ˈflɛʤlɪŋ
winter,thinner,resident,ˈwɪntər,ˈθɪnər,ˈrɛzɪdənt
motorcycle,weikel,elephant,ˈmoʊtərˌsaɪkəl,ˈwaɪkəl,ˈɛləfənt
watch,quach,text,wɔʧ,kwɑʧ,tɛkst
downstairs,mairs,reporter,ˈdaʊnˈstɛrz,mɛrz,rɪˈpɔrtər
duckling,heckling,rare,ˈdəklɪŋ,ˈhɛklɪŋ,rɛr
repeat,beet,notebook,rɪˈpit,bit,ˈnoʊtˌbʊk
someday,say,validate,ˈsəmˌdeɪ,seɪ,ˈvælədeɪt
divine,devine,antechamber,dɪˈvaɪn,dəˈvaɪn,æntɛtʃeɪmbɜ˞
be,syncope,choke,bi,ˈsɪnkəˌpi,ʧoʊk
trust,brust,fob,trəst,brəst,fɔb
platform,ass torn,praised,ˈplætˌfɔrm,æs tɔrn,preɪzd
with,wordsmith,veterinarian,wɪθ,ˈwərdsˌmɪθ,ˌvɛtərəˈnɛriən
neighborhood,wormwood,syndicate,ˈneɪbərˌhʊd,ˈwərmˌwʊd,ˈsɪndɪkət
right,bite,fowl,raɪt,baɪt,faʊl
splendor,elder,tunic,ˈsplɛndər,ˈɛldər,ˈtunɪk
head,fred,leadership,hɛd,frɛd,ˈlidərˌʃɪp
sin,chagrin,typewriter,sɪn,ʃəˈgrɪn,ˈtaɪˌpraɪtər
river,deliver,killer,ˈrɪvər,dɪˈlɪvər,ˈkɪlər
want,nonchalant,major,wɔnt,ˌnɑnʃəˈlɑnt,ˈmeɪʤər
stupid,human,water,ˈstupɪd,ˈjumən,ˈwɔtər
hometown,homebound,compulsion,ˈhoʊmˌtaʊn,ˈhoʊmˌbaʊnd,kəmˈpəlʃən
burst,hirst,grenade,bərst,hərst,grəˈneɪd
bowler,polar,master,ˈboʊlər,ˈpoʊlər,ˈmæstər
impression,reflection,standpoint,ˌɪmˈprɛʃən,rɪˈflɛkʃən,ˈstændˌpɔɪnt
pulling,footing,house,ˈpʊlɪŋ,ˈfʊtɪn,haʊs
cucumber,lucifer,stepmother,ˈkjukəmbər,ˈlusəfər,ˈstɛpˌməðər
throw,grow,plumber,θroʊ,groʊ,ˈpləmər
mankind,landmines,objection,ˈmænˈkaɪnd,ˈlændˌmaɪnz,əˈbʤɛkʃən
volume,solute,familiarity,ˈvɑljum,sɑljut,fəˌmɪˈljɛrəti
coke,poke,volatility,koʊk,poʊk,ˌvɑləˈtɪləti
a,brugh,mess,ə,brə,mɛs
last,lost,acoustics,læst,lɔst,əˈkustɪks
or,war,aspect,ər,wɔr,ˈæˌspɛkt
carnival,hierarchical,monitor,ˈkɑrnəvəl,ˌhaɪˈrɑrkəkəl,ˈmɑnətər
offering,conglomerate,lounge,ˈɔfərɪŋ,kənˈglɑmərət,laʊnʤ
second,lessen,yard,ˈsɛkənd,ˈlɛsən,jɑrd
evidence,prevalence,frequency,ˈɛvədəns,ˈprɛvələns,ˈfrikwənsi
enthusiastic,plas tic,banana,ɪnˌθuziˈæstɪk,plæs tɪk,bəˈnænə
difference,utterance,debris,ˈdɪfərəns,ˈətərəns,dəˈbri
stimulating,originated,hydrogen,ˈstɪmjəˌleɪtɪŋ,ərˈɪʤəˌneɪtəd,ˈhaɪdrəʤən
rice,precise,tale,raɪs,prɪˈsaɪs,teɪl
violin,blueprint,automaton,vaɪəˈlɪn,ˈbluˌprɪnt,ɔˈtɑməˌtɑn
mail,bail,havoc,meɪl,beɪl,ˈhævək
tool,swimming pool,elm,tul,sˈwɪmɪŋ pul,ɛlm
my,reply,auto,maɪ,rɪˈplaɪ,ˈɔtoʊ
