anchor,other,score,song_id
1.0,day,today,1ZhrREyOOeFV6TxDOyiPwu
1.0,feel,real,1vrd6UOGamcKNGnSHJQlSt
1.0,me,rings,69XUpOpjzDKcfdxqZebGiI
1.0,lights,tight,2ZkbT2NZYVdAk14puSae5a
1.0,cry,high,7rIovIsXE6kMn629b7kDig
0.0,whoa,sky,
1.0,deliver,shiver,1fDsrQ23eTAVFElUMaf38X
1.0,break,hate,5xTtaWoae3wi06K5WfVUUH
1.0,beer,disappear,1PoGWZbJPGmViVi7CYbDUK
1.0,knife,life,4u26EevCNXMhlvE1xFBJwX
1.0,away,gave,3jS7bB0oXVOwGFZn3aE5NV
1.0,mona lisa,reason,0n2SEXB2qoRQg171q7XqeW
1.0,better,together,2mXsZsJBThTaJXbNcg5QD4
1.0,home,road,0wwPcA6wtMf6HUMpIRdeP7
1.0,plans,scam,2lwwrWVKdf3LR9lbbhnr6R
1.0,gained,pain,3l2hbXdvmaH3tUd3qWLKgm
1.0,bulb,solve,1gqM9Y7B3Dy5dNtMMOABQU
0.0,purple,come,
1.0,disappear,here,2A69wys3S9uiPSmn6UZWJn
1.0,picking,spinning,6FniJZn4agmDtPx1pKZQsa
1.0,by,terrifies,3gxEZXUjrNbl3TlSrTGbR5
1.0,much,touch,18URo35acNKRTHfEdjTcGn
0.0,low,'round,
0.0,said,good,
1.0,everyone,on,50kpGaPAhYJ3sGmk6vplg0
1.0,skies,why,7yIDuoUFaiQaIZsYgLCysF
1.0,rock,top,6olKv2HP3XgBpvVxAswowe
1.0,bad,sad,37BTh5g05cxBIRYMbw8g2T
1.0,breeze,trees,1CTex49P0iWwzUGsMNjgaV
1.0,clothes,goes,63T7DJ1AFDD6Bn8VzG6JE8
1.0,grey,ok,4PrezCuOGc7KtPeJayKMsx
0.0,become,them,
0.0,cigarette,wearing,
1.0,me,me,4wBls5EkreWBeADdiavNp6
0.0,kiss,think you're,
1.0,ass,glass,1soxUgYIZb1qx1c7o1Lc7z
1.0,hand,sand,2TVxnKdb3tqe1nhQWwwZCO
0.0,ray bans,sun,
1.0,me,speak,6LahUh0U4umx6hDFfVWlGi
0.0,shoulder,somewhere,
1.0,do,to,6BCrbWBpb8d6KWmEqZ41tr
1.0,eyes,guide,7yMiX7n9SBvadzox8T5jzT
0.0,saigon,record,
0.0,memory,cheek,
1.0,revoked,soaked,4TQeNHx85xcP9YRkvJC6K1
1.0,air,hair,1pjATX7sbd6Y4jMVqIvzHk
1.0,go,road,16vNQhg2y5RDkkNaQExLTL
1.0,do,you,4cdAXfguhQHYFkvuuzye1m
1.0,do,you,6QnFHieoch6U9J8zfv6hml
1.0,low,stereo,0qOnSQQF0yzuPWsXrQ9paz
1.0,aching,shaking,2SiXAy7TuUkycRVbbWDEpo
1.0,there,year,2B4Y9u4ERAFiMo13XPJyGP
1.0,needle,people,1O1mCVN5hue4lOOqd5EysZ
1.0,back,track,3TW48DvQ7ChwY1Yy1tkMaP
1.0,delight,rite,1fDsrQ23eTAVFElUMaf38X
1.0,cat,that,3AhXZa8sUQht0UEdBJgpGc
1.0,limb,them,2N5zMZX7YeL1tico8oQxa9
1.0,go,grow,6FniJZn4agmDtPx1pKZQsa
1.0,invited,lying,6sLxk7xOHjgwq3J67n65UP
1.0,heard it,perfect,0tgVpDi06FyKpA1z0VMD4v
1.0,partly,sorry,6DCZcSspjsKoFjzjrWoCdn
1.0,swear,there,37ZJ0p5Jm13JPevGcx4SkF
1.0,boom,mmm,3b7CDTKB0SRTmQ6ytYi5vZ
1.0,blowin',going,3TGRqZ0a2l1LRblBkJoaDx
1.0,grow,toe,3l2hbXdvmaH3tUd3qWLKgm
0.0,goner,shot,
1.0,life,tonight,5B6Kjha6RRIMWGN7zGsAaT
1.0,far,more,6V50MyHPGhEmwYu0Wdyf0t
1.0,change,same,3YRCqOhFifThpSRFJ1VWFM
1.0,been,forget,4QKQ3GMteFJI3dHdc8iINn
1.0,close,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,best,success,2Mpj1Ul5OFPyyP4wB62Rvi
0.0,overhead,seas,
0.0,anything,marry,
1.0,falling,warning,6I9VzXrHxO9rA9A5euc8Ak
1.0,changed,name,4PuAqZlL1tkidkuxfDlLbF
1.0,heart,start,1lnQ6kkVaHg0Itdx88REdJ
1.0,for,more,1GRiBe0kNCNYpjwCHIyynI
1.0,bible,rival,1ITQbrueGLl581a25XXm9c
1.0,do,truth,60nZcImufyMA1MKQY3dcCH
1.0,door,floor,7oGZAicScQt96OAW4AruYy
1.0,lipstick,red,4PJXT82AZtlDW4Q71b43oz
1.0,doubt,out,6dnco8haegnJYtylV26cBq
1.0,afraid,aim,5j4hSQH0KaAc8f6cimnXIT
0.0,heart,air,
0.0,desire,yours,
1.0,talking,walking,5zA8vzDGqPl2AzZkEYQGKh
0.0,purple,done,
0.0,explain,mend,
0.0,gon',blowing,
1.0,clothes,nose,3CRDbSIZ4r5MsZ0YwxuEkn
0.0,cherry,pretend,
0.0,more,disappearin',
1.0,cry,fly,3lh3iiiJeiBXHSZw6u0kh6
1.0,curfew,my rules,0zK0C1rgdcZTVHtUCh2FPW
1.0,line,right,6sLxk7xOHjgwq3J67n65UP
0.0,trays,he,
1.0,prayer,there,5Fhe63YOMZsGdB3CgCDuBi
1.0,education,reason,08wJ1B9yu9sPeoRa5fbpr3
1.0,me,see,7EZC6E7UjZe63f1jRmkWxt
1.0,been,friend,6LahUh0U4umx6hDFfVWlGi
1.0,quit,slip,7f08qp3HROTkfrtNpiYGGo
1.0,broke,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,one,up,0t7fVeEJxO2Xi4H2K5Svc9
1.0,lights,nights,2ZkbT2NZYVdAk14puSae5a
1.0,mother,other,51H2y6YrNNXcy3dfc3qSbA
0.0,explain,win,
1.0,faded,overrated,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,smile,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,along,song,698eQRku24PIYPQPHItKlA
0.0,parts,here,
1.0,lord,more,3dPQuX8Gs42Y7b454ybpMR
1.0,chromosomes,home,2zM4fnNl68d5yuLmaBHRRa
1.0,bye,pie,1fDsrQ23eTAVFElUMaf38X
1.0,heart,part,1CANiqTKDkdkLklQnvGjvf
1.0,anyway,today,7uxtHhz6AXBItoCySc3lrE
1.0,fight,tonight,4iLPK8QnOvqm0Azbsk2GDn
1.0,go,know,3N4DI1vuTSX1tz7fa2NQZw
1.0,bed,head,3haZcHm3HydDVxm3je3Zmg
1.0,cold,know,5yEPktRqvIhko5QFF3aBhQ
1.0,good,should,0Qv7xi6uPSqH2k82tOkGSt
1.0,groove,moves,0jHkgTtTaqg5LNCiYDQPUB
1.0,insane,rain,2Eky0Rjbrv0YmNy3wrMtSM
1.0,long,strong,2eF8pWbiivYsYRpbntYsnc
1.0,stay,ways,5FVd6KXrgO9B3JPmC8OPst
1.0,everything,say,2WKLUgklz0VDX5bKTZ3eYD
0.0,red,than,
1.0,greet,meet,4NE3oWyUQI2b2NjyMyC8Bi
1.0,me,miami,6v3KW9xbzN5yKLt9YKDYA2
0.0,change,can't,
1.0,boss,off,7aEtlGHoiPAfRB084NiDmx
1.0,smooth,you,143YESFOZqxVGrKEWisbid
1.0,again,pain,751gBcu62kORDelX7FV0mM
1.0,rain,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,knows,those,0lnxrQAd9ZxbhBBe7d8FO8
1.0,cracks,that,0qOnSQQF0yzuPWsXrQ9paz
1.0,mine,time,7hDVYcQq6MxkdJGweuCtl9
1.0,behind,times,0hqXlHVE94CTwXXWRdikbY
0.0,common,normal,
1.0,life,tonight,6Qyc6fS4DsZjB2mRW9DsQs
0.0,else,i remember,
1.0,fashion,smashin',4TQeNHx85xcP9YRkvJC6K1
1.0,away,fade,6xrREPyyC5KESDhWfwqHiN
1.0,pocus,revoked,4TQeNHx85xcP9YRkvJC6K1
1.0,any,many,1O1mCVN5hue4lOOqd5EysZ
1.0,lady,see,1Je1IMUlBXcx1Fz0WE7oPT
1.0,are,far,2Foc5Q5nqNiosCNqttzHof
1.0,prayer,swear,37ZJ0p5Jm13JPevGcx4SkF
1.0,died,inside,1fDsrQ23eTAVFElUMaf38X
1.0,hip,kick,5vpDsiVqiZLRwKAzQO708k
1.0,realize,time,3l3xTXsUXeWlkPqzMs7mPD
1.0,book,luck,2WBzF0a3DDzqjNF8V3ApAw
1.0,ahead,past,4zzXm1QJQXWLyUfFhWZBRg
1.0,all,emotional,4ZtFanR9U6ndgddUvNcjcG
1.0,done,run,05ZACkzW8YbRq3eFgIfSNB
0.0,getting,addition,
1.0,basics,debating,5nujrmhLynf4yMoMtj8AQF
0.0,toward,because,
0.0,blade,ain't got,
1.0,go,know,5Z6pETxFAqWdFe5wABzXqH
0.0,out,appear,
1.0,care,hair,0lnxrQAd9ZxbhBBe7d8FO8
1.0,know,so,3AJwUDP919kvQ9QcozQPxg
1.0,say,stay,4FMNpPI7mkhdeFCCk6fZiE
1.0,bar,more,6V50MyHPGhEmwYu0Wdyf0t
1.0,name,thing,609qKv3KPAbdtp0LQH2buA
1.0,born,warm,1jJci4qxiYcOHhQR247rEU
1.0,be,me,5Z6pETxFAqWdFe5wABzXqH
1.0,balcony,be,6CpoJirnfsYZ9QT4Y1tzsA
1.0,go,slow,0hqXlHVE94CTwXXWRdikbY
0.0,mess,docks,
1.0,midnight,wine,7uxtHhz6AXBItoCySc3lrE
1.0,compromise,realize,3AhXZa8sUQht0UEdBJgpGc
1.0,alone,home,0Zrug5Ry3x6x60lohpEU0C
1.0,hold,slow,0tgVpDi06FyKpA1z0VMD4v
1.0,rest,says,1KsI8NEeAna8ZIdojI3FiT
1.0,fun,one,3ZpQiJ78LKINrW9SQTgbXd
1.0,miss,outlive,6DCZcSspjsKoFjzjrWoCdn
0.0,getting,build,
1.0,chest,met,6xrREPyyC5KESDhWfwqHiN
1.0,face,place,7FwBtcecmlpc1sLySPXeGE
1.0,saying,ways,5FVd6KXrgO9B3JPmC8OPst
1.0,go,no,6QnFHieoch6U9J8zfv6hml
1.0,creation,imagination,2RSOzvKUnfDDrb2nQPfpQU
1.0,didn't,kiddin',3AhXZa8sUQht0UEdBJgpGc
0.0,alone,running,
0.0,know,due,
1.0,cry,time,7tFiyTwD0nx5a1eklYtX2J
1.0,calls,car,7BKLCZ1jbUBVqRi2FVlTVw
0.0,quiz,bed,
1.0,alive,i.,7rIovIsXE6kMn629b7kDig
1.0,low,oh,0pGXe7umwkcCm01Ipoxp0U
1.0,hard,scars,4ckQIgBy1gVeevf7UAereE
1.0,bring ya,singer,5vpDsiVqiZLRwKAzQO708k
0.0,friends,wearing,
1.0,floor,for,698eQRku24PIYPQPHItKlA
1.0,food,you,2ZAqfeq7PMp7XA2IKhuJJ2
1.0,bite,tonight,3VqHuw0wFlIHcIPWkhIbdQ
1.0,ask,sociopath,4ZtFanR9U6ndgddUvNcjcG
1.0,lines,mine,5Net7uzpcqkJtOwR22onye
1.0,band,damn,6cr6UDpkjEaMQ80OjWqEBQ
0.0,stress,up,
1.0,anyone,gun,5qW6ZYct54PhKliCntyxRX
0.0,low,belong,
1.0,blinded,reminded,4NE3oWyUQI2b2NjyMyC8Bi
1.0,bottom,problem,1vBpwxsLVwaR4evBIaFmqD
1.0,feel,reel,0qvo5kciIqZJn1t8jdfqDn
1.0,music,refueling,3Z2uS1X4qfbSwEeDoW3c2w
1.0,hoedown,showdown,1ITQbrueGLl581a25XXm9c
1.0,here,there,2B4Y9u4ERAFiMo13XPJyGP
1.0,bed,red,4FUDWkguOUVpLRAVn5C20z
1.0,ignore,sure,4iJyoBOLtHqaGxP12qzhQI
1.0,drinkin',thinkin',1vBpwxsLVwaR4evBIaFmqD
1.0,lie,try,22sLuJYcvZOSoLLRYev1s5
1.0,changed,gained,1pjATX7sbd6Y4jMVqIvzHk
1.0,am,fireman,32OlwWuMpZ6b0aN2RZOeMS
1.0,grinner,picker,1bp2IO61zbQrbWNmKKxg3f
1.0,close,go,09IStsImFySgyp0pIQdqAc
1.0,everyone,sun,0n2SEXB2qoRQg171q7XqeW
1.0,lies,thighs,2SiXAy7TuUkycRVbbWDEpo
0.0,blessed,i remember,
0.0,man,one,
0.0,kiss,picture,
1.0,know,show,6QnFHieoch6U9J8zfv6hml
1.0,hand,plan,5y2pNuAvWcPKiORZ12e44S
1.0,shelf,yourself,68L6G25ZehSHK8QYJYC1wP
1.0,a.,wasting,1VdZ0vKfR5jneCmWIUAMxK
1.0,first one,person,4CLPNURPcKztF9RRdcWLGP
0.0,town,don't,
1.0,on,song,4iLPK8QnOvqm0Azbsk2GDn
1.0,escaping,waiting,2LpqLBIdgFzAYCYX97N1gn
1.0,be,me,4wBls5EkreWBeADdiavNp6
1.0,cry,sometimes,1nVLAEzhBXMJLR5zAl90Nl
0.0,cyan,run,
1.0,from it,summit,6UBjSnyP1O5W5ndJoO9vUk
1.0,fun,one,6QnFHieoch6U9J8zfv6hml
1.0,criminal,knows,2Fxmhks0bxGSBdJ92vM42m
1.0,need me,see me,5Fhe63YOMZsGdB3CgCDuBi
0.0,desire,before,
1.0,pain,same,2zM4fnNl68d5yuLmaBHRRa
1.0,around,town,3XG7bMVcMWLIn2k9jLAaAt
1.0,five,line,6R6ib5FgDYlG0rPA9c5DVv
0.0,instead,clicks,
0.0,saigon,small,
1.0,house,out,6xHI9KjUjYT0FPtGO8Mxa1
1.0,again,friends,3420nZEhm99I1bLc6Yx4XH
1.0,book,look,1P9523tBg56NRc78lX2i4l
1.0,pain,today,10xuH52YSXHWFwCaF1fsDd
1.0,princess,yes,1vrd6UOGamcKNGnSHJQlSt
1.0,to,you,1LoriJC05IrHIDwj3q0KC1
1.0,friends,them,2ZkbT2NZYVdAk14puSae5a
0.0,applause,does,
0.0,pink,just want,
1.0,beach,in-between,4PuAqZlL1tkidkuxfDlLbF
1.0,bar,calls,7BKLCZ1jbUBVqRi2FVlTVw
1.0,tight,try,3l3xTXsUXeWlkPqzMs7mPD
1.0,rings,sings,1cktZnxiONH0hR6Q3DKy8h
1.0,cruising,illusion,4v2rkl1mC3zVAz0nXMx9r4
1.0,george strait,lady,1GRiBe0kNCNYpjwCHIyynI
1.0,beside,by,3gxEZXUjrNbl3TlSrTGbR5
1.0,dreams,me,5zdmJbDAUu4ki6495fdNui
1.0,eye,tonight,1VdZ0vKfR5jneCmWIUAMxK
1.0,side,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,again,win,1t2hJFgJyUPD2crOafMUEk
1.0,alcohol,call,5DWmvAL8WPuncj8tSxFVNC
1.0,do,too,7qiZfU4dY1lWllzX7mPBI3
1.0,coast,most,1fDsrQ23eTAVFElUMaf38X
0.0,missouri,put,
1.0,day,way,1oht5GevPN9t1T3kG1m1GO
1.0,justify,try,16vNQhg2y5RDkkNaQExLTL
0.0,free,any,
0.0,yet,gun,
1.0,hair,stare,305WCRhhS10XUcH6AEwZk6
1.0,hear,near,2TVxnKdb3tqe1nhQWwwZCO
1.0,heart,starts,0ikz6tENMONtK6qGkOrU3c
1.0,hand,man,4u26EevCNXMhlvE1xFBJwX
1.0,mind,time,11EX5yhxr9Ihl3IN1asrfK
1.0,bound,hometown,6FniJZn4agmDtPx1pKZQsa
0.0,else,let's not,
1.0,are,car,7HKxTNVlkHsfMLhigmhC0I
1.0,end,rain,1oht5GevPN9t1T3kG1m1GO
1.0,she,street,55ccxeuwJuxZF8MHsJqOzh
1.0,home,john,7yCjbDSiIKptXfpvI2Mmut
0.0,drug,off,
1.0,breakthrough,mind to,6IZIEhCq9crPjl2jGUvELS
1.0,moves,room,7dou6LA8IUrO1XWju2sHdI
0.0,skies,had,
0.0,purple,heard,
1.0,done,sun,05ZACkzW8YbRq3eFgIfSNB
1.0,nose,toes,2Fxmhks0bxGSBdJ92vM42m
1.0,pain,same,2tJulUYLDKOg9XrtVkMgcJ
1.0,far,start,4wTChU0tU44TAMC0xcQizi
1.0,pills,thrills,5bcTCxgc7xVfSaMV3RuVke
1.0,alone,know,1vrd6UOGamcKNGnSHJQlSt
1.0,breaking,station,3KZw9g7PNBBx66sHNqme6Z
1.0,insane,ok,7BKLCZ1jbUBVqRi2FVlTVw
1.0,land,stand,0cTwMCvozZBj8jCq6o27nk
1.0,eyes,high,6UBjSnyP1O5W5ndJoO9vUk
1.0,perfect,person,0tgVpDi06FyKpA1z0VMD4v
0.0,louise,blue,
0.0,cigarette,run,
1.0,kind,night,71DDK14XVxkXLmG3AVi1BP
1.0,facts is,texas,1ZhrREyOOeFV6TxDOyiPwu
1.0,dime,prime,3AhXZa8sUQht0UEdBJgpGc
1.0,keen,magazine,5Wj1rJnCLpMHdLaxsFtJLs
1.0,around,frowns,3AhXZa8sUQht0UEdBJgpGc
1.0,me,seems,6sLxk7xOHjgwq3J67n65UP
1.0,black,tracks,6FniJZn4agmDtPx1pKZQsa
1.0,lose,news,79LAFAkR1ATb4iIQvZuCL0
1.0,off,up,4kY7rYtE4OQkJNq22OIYRI
1.0,beat,seat,6aNwDe5YH5YUPlpHkku52w
1.0,soon,to,773hekg7UEdbGvv3lJ3CmV
0.0,disappear,storm,
1.0,dime,mine,1GRiBe0kNCNYpjwCHIyynI
1.0,control,hold,4V9JDRqKjN8F2HWdlEDxvI
0.0,enough,odds,
1.0,mind,try,6QnFHieoch6U9J8zfv6hml
1.0,body,sorry,1TP0hha5wan1xwKjGcNSCv
0.0,suppose,so good,
1.0,jeans,street,55ccxeuwJuxZF8MHsJqOzh
1.0,adieu,true,4MflGTO2ZTcSQ12bWcyRgI
1.0,shrink,think,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,names,train,3XG7bMVcMWLIn2k9jLAaAt
1.0,today,way,2b8fOow8UzyDFAE27YhOZM
0.0,within,run,
1.0,gained,strange,1pjATX7sbd6Y4jMVqIvzHk
1.0,heart,smart,1lnQ6kkVaHg0Itdx88REdJ
1.0,chair,hair,7FpBQ067pHB67deawpbbcY
1.0,kiss,next,71DDK14XVxkXLmG3AVi1BP
1.0,dry,wide,5qW6ZYct54PhKliCntyxRX
1.0,guy,spine,0UAJH0k4k3slcE83a9UGCe
1.0,from,numb,2tJulUYLDKOg9XrtVkMgcJ
1.0,lost,off,6olKv2HP3XgBpvVxAswowe
1.0,friend,ten,3N4DI1vuTSX1tz7fa2NQZw
0.0,know,about,
1.0,drive,times,1LM5zQv5pBKPyO7rm7Uz6U
1.0,apologize,tonight,78TTtXnFQPzwqlbtbwqN0y
1.0,dancin',mansion,3ZozFqJJlDBNIm4xqxn2ZD
1.0,game,insane,1p80LdxRV74UKvL8gnD7ky
1.0,love,up,4V9JDRqKjN8F2HWdlEDxvI
1.0,l.a.,today,7uxtHhz6AXBItoCySc3lrE
0.0,is,pride,
1.0,joint,point,5ehN5A3B3lDwmFCYO63Wk6
0.0,applause,before,
1.0,anymore,for,0pGXe7umwkcCm01Ipoxp0U
1.0,eyes,twice,773hekg7UEdbGvv3lJ3CmV
1.0,light,tonight,4VywXu6umkIQ2OS0m1I79y
1.0,do,you,773hekg7UEdbGvv3lJ3CmV
0.0,skies,bad,
1.0,down,oh,4lCv7b86sLynZbXhfScfm2
0.0,saigon,glow,
1.0,fine,mine,305WCRhhS10XUcH6AEwZk6
1.0,fairest,paris,0KKkJNfGyhkQ5aFogxQAPU
1.0,bass,shades,1dFLowBW25EaL2OC7eKEa2
1.0,around,crown,6olKv2HP3XgBpvVxAswowe
1.0,mama,want to,773hekg7UEdbGvv3lJ3CmV
1.0,away,relate,4TQeNHx85xcP9YRkvJC6K1
1.0,coming,running,3cfOd4CMv2snFaKAnMdnvK
1.0,are,scars,4ckQIgBy1gVeevf7UAereE
1.0,am,understand,6Qyc6fS4DsZjB2mRW9DsQs
0.0,don't,down,
1.0,body,everybody,1dFLowBW25EaL2OC7eKEa2
1.0,humiliation,see them,5yEPktRqvIhko5QFF3aBhQ
0.0,ya,cool,
1.0,boys,choice,5zA8vzDGqPl2AzZkEYQGKh
1.0,alright,night,7MRyJPksH3G2cXHN8UKYzP
1.0,breakin',thinkin',16vNQhg2y5RDkkNaQExLTL
1.0,rank,stank,1Ud6moTC0KyXMq1Oxfien0
1.0,light,tonight,6VRA3GzddUG3okSUjdzgYo
1.0,tonight,try,6y4yocrzA6NGnuZkc5bM4i
0.0,wrong,dark,
1.0,home,wrong,1bp2IO61zbQrbWNmKKxg3f
1.0,keepin',thinkin',4PJXT82AZtlDW4Q71b43oz
1.0,spent,went,2ZkbT2NZYVdAk14puSae5a
0.0,toward,hair,
1.0,baby,crazy,4FMNpPI7mkhdeFCCk6fZiE
1.0,high,right,1JQ6Xm1JrvHfvAqhl5pwaA
1.0,boulder,closer,7BKLCZ1jbUBVqRi2FVlTVw
1.0,hip,ticket,5vpDsiVqiZLRwKAzQO708k
1.0,replaced,space,4lCv7b86sLynZbXhfScfm2
0.0,whoa,about,
0.0,suppose,pocus,
1.0,complete,see,4oS1UEAjl1Fs2nCpOAbp9Q
0.0,desire,insecure,
1.0,gone,stone,16vNQhg2y5RDkkNaQExLTL
1.0,away,names,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,much,touch,11qh54D0PKkBwelpDxxiEU
1.0,am,damn,32OlwWuMpZ6b0aN2RZOeMS
1.0,shut,up,6IZIEhCq9crPjl2jGUvELS
0.0,shelter,pretend,
1.0,can,understand,4yugZvBYaoREkJKtbG08Qr
1.0,give,live,0jHkgTtTaqg5LNCiYDQPUB
1.0,away,day,0OWZFobGSIW9GrSlQ9C5pc
0.0,throw,crown,
1.0,dial,eyes,0qvo5kciIqZJn1t8jdfqDn
1.0,enough,love,7HKxTNVlkHsfMLhigmhC0I
1.0,late,straight,2ZkbT2NZYVdAk14puSae5a
0.0,know,sky,
0.0,dawn,beautiful,
1.0,around,out,609qKv3KPAbdtp0LQH2buA
1.0,arm,spark,05ZACkzW8YbRq3eFgIfSNB
1.0,mind,ride,3RZMzCvYsmJ0u2ioKTOsmJ
1.0,go,show,3ZE3wv8V3w2T2f7nOCjV0N
0.0,shoulder,there,
1.0,die,life,1VdZ0vKfR5jneCmWIUAMxK
1.0,old,soul,3lh3iiiJeiBXHSZw6u0kh6
1.0,life,night,5u1n1kITHCxxp8twBcZxWy
1.0,me,see,305WCRhhS10XUcH6AEwZk6
1.0,ask me,dancing,7f08qp3HROTkfrtNpiYGGo
1.0,silence,violence,7EZC6E7UjZe63f1jRmkWxt
1.0,me,see,69uJi5QsBtqlYkGURTBli8
1.0,share,there,2B4Y9u4ERAFiMo13XPJyGP
1.0,baptists,have it,2mXsZsJBThTaJXbNcg5QD4
1.0,bang,slang,5vpDsiVqiZLRwKAzQO708k
0.0,breathe,she's got,
1.0,enemy,get me,1BfRdnfPYrni7zj4ANodBX
1.0,clean,me,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,alone,stone,0gWcJrbC41WK5qsKowO0tz
1.0,pain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,again,dead,2EoOZnxNgtmZaD8uUmz2nD
1.0,hock,tough,37ZJ0p5Jm13JPevGcx4SkF
1.0,down,drown,1NtIMM4N0cFa1dNzN15chl
1.0,greatest,waitin',5nujrmhLynf4yMoMtj8AQF
1.0,man,stand,6V50MyHPGhEmwYu0Wdyf0t
1.0,best,test,6ORqU0bHbVCRjXm9AjyHyZ
1.0,know,soul,5CQ30WqJwcep0pYcV4AMNc
1.0,before,more,2LpqLBIdgFzAYCYX97N1gn
1.0,refuse,used,3AhXZa8sUQht0UEdBJgpGc
1.0,get,quick,4iLPK8QnOvqm0Azbsk2GDn
1.0,dreamer,leaver,7qcRDEpmDWS0bLHaZRYE8c
1.0,about,down,1vBpwxsLVwaR4evBIaFmqD
1.0,life,night,5jgFfDIR6FR0gvlA56Nakr
1.0,closer,older,7BKLCZ1jbUBVqRi2FVlTVw
1.0,am,man,2eF8pWbiivYsYRpbntYsnc
1.0,love,rush,7dou6LA8IUrO1XWju2sHdI
1.0,rain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,bet,set,6MWJy3DXI0Je49FW3gDpLp
1.0,money,party,2dLLR6qlu5UJ5gk0dKz0h3
1.0,ooh,you,3X7uFMzJrEE0sxn62qd8Ch
1.0,mark,star,6VRA3GzddUG3okSUjdzgYo
1.0,made,say,16vNQhg2y5RDkkNaQExLTL
1.0,following,offering,6sLxk7xOHjgwq3J67n65UP
0.0,writing,complicated,
1.0,apart,hard,4ckQIgBy1gVeevf7UAereE
1.0,high,time,7hDVYcQq6MxkdJGweuCtl9
1.0,scar,star,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,enough,us,575wNG8uXiF5jjaSdWqdxZ
0.0,gone,low,
0.0,erase,the,
1.0,bold,told,6sy3LkhNFjJWlaeSMNwQ62
1.0,rock n' roll,soul,1fDsrQ23eTAVFElUMaf38X
1.0,amused,lose,3AhXZa8sUQht0UEdBJgpGc
1.0,best weed,jet speed,5u1n1kITHCxxp8twBcZxWy
1.0,do,new,1crSsvtU9wZB15dIQXV2QH
1.0,drama,nirvana,5u1n1kITHCxxp8twBcZxWy
1.0,flowing,going,1KsI8NEeAna8ZIdojI3FiT
1.0,door,for,5GjPQ0eI7AgmOnADn1EO6Q
1.0,my,nigh,6WHzRPYYEoyFwiHn4iPZTj
1.0,invited,tonight,6sLxk7xOHjgwq3J67n65UP
1.0,do,you,5tOjRq5shlEdm15nmJBq7Z
1.0,rage,stage,1fDsrQ23eTAVFElUMaf38X
1.0,do,use,3rmo8F54jFF8OgYsqTxm5d
1.0,stand,understand,4yugZvBYaoREkJKtbG08Qr
1.0,pain,rain,7snQQk1zcKl8gZ92AnueZW
1.0,brain,train,2tJulUYLDKOg9XrtVkMgcJ
1.0,because,tough,5zA8vzDGqPl2AzZkEYQGKh
1.0,around,town,1vrd6UOGamcKNGnSHJQlSt
1.0,plane,wait,5Fhe63YOMZsGdB3CgCDuBi
1.0,next,this,71DDK14XVxkXLmG3AVi1BP
1.0,other,uppers,1LoriJC05IrHIDwj3q0KC1
1.0,again,friends,0KAiuUOrLTIkzkpfpn9jb9
1.0,drunk,up,5HCyWlXZPP0y6Gqq8TgA20
1.0,leave,me,69XUpOpjzDKcfdxqZebGiI
1.0,hell bound,spell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,feels,thrills,5bcTCxgc7xVfSaMV3RuVke
1.0,gone,phone,2EoIt9vdgFRNW03u5IvFsQ
1.0,pumps,up,2ZkbT2NZYVdAk14puSae5a
1.0,bang,gang,5vpDsiVqiZLRwKAzQO708k
1.0,c'mon,long,0jHkgTtTaqg5LNCiYDQPUB
1.0,be,me,3XVBdLihbNbxUwZosxcGuJ
1.0,gone,saigon,0dOg1ySSI7NkpAe89Zo0b9
1.0,perfume,tune,1fDsrQ23eTAVFElUMaf38X
1.0,creepin',sleepin',2Fxmhks0bxGSBdJ92vM42m
1.0,hocus,joke,4TQeNHx85xcP9YRkvJC6K1
1.0,ends,everything,3rmo8F54jFF8OgYsqTxm5d
1.0,explain,pain,6dnco8haegnJYtylV26cBq
1.0,done,son,4NE3oWyUQI2b2NjyMyC8Bi
1.0,alright,tonight,70C4NyhjD5OZUMzvWZ3njJ
0.0,cherry,body,
1.0,control,soul,70LcF31zb1H0PyJoS1Sx1r
1.0,blame,change,3YRCqOhFifThpSRFJ1VWFM
1.0,'round,down,3SUusuA9jH1v6PVwtYMbdv
1.0,in,win,7G7tgVYORlDuVprcYHuFJh
0.0,dawn,about,
1.0,cry,die,6C4LXC9UFH1IKiHYOp0BiJ
1.0,leave ya,señorita,6v3KW9xbzN5yKLt9YKDYA2
1.0,long,tone,1EzrEOXmMH3G43AXT1y7pA
1.0,deserve this,person,0tgVpDi06FyKpA1z0VMD4v
1.0,go,home,4FUDWkguOUVpLRAVn5C20z
